"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value","model"
2023-10-07,"Georgia",2,"wk inc flu hosp",2023-10-21,"quantile",0.5,64.6516854776762,"argo_smooth"
2023-10-07,"Georgia",3,"wk inc flu hosp",2023-10-28,"quantile",0.5,67.9374555110583,"argo_smooth"
2023-10-07,"Hawaii",0,"wk inc flu hosp",2023-10-07,"quantile",0.5,5.61315208628739,"argo_smooth"
2023-10-07,"Hawaii",1,"wk inc flu hosp",2023-10-14,"quantile",0.5,5.38001101366032,"argo_smooth"
2023-10-07,"Hawaii",2,"wk inc flu hosp",2023-10-21,"quantile",0.5,5.34996255240369,"argo_smooth"
2023-10-07,"Hawaii",3,"wk inc flu hosp",2023-10-28,"quantile",0.5,4.7979373474041,"argo_smooth"
2023-10-07,"Idaho",0,"wk inc flu hosp",2023-10-07,"quantile",0.5,5.69212759888841,"argo_smooth"
2023-10-07,"Idaho",1,"wk inc flu hosp",2023-10-14,"quantile",0.5,0.197383281721528,"argo_smooth"
2023-10-07,"Idaho",2,"wk inc flu hosp",2023-10-21,"quantile",0.5,0.0350413955321685,"argo_smooth"
2023-10-07,"Idaho",3,"wk inc flu hosp",2023-10-28,"quantile",0.5,-2.19585360414732,"argo_smooth"
2023-10-07,"Illinois",0,"wk inc flu hosp",2023-10-07,"quantile",0.5,-27.1455275271291,"argo_smooth"
2023-10-07,"Illinois",1,"wk inc flu hosp",2023-10-14,"quantile",0.5,-21.3677709946561,"argo_smooth"
2023-10-07,"Illinois",2,"wk inc flu hosp",2023-10-21,"quantile",0.5,-27.7761855341396,"argo_smooth"
2023-10-07,"Illinois",3,"wk inc flu hosp",2023-10-28,"quantile",0.5,-29.8463709530645,"argo_smooth"
2023-10-07,"Indiana",0,"wk inc flu hosp",2023-10-07,"quantile",0.5,-58.798985167196,"argo_smooth"
2023-10-07,"Indiana",1,"wk inc flu hosp",2023-10-14,"quantile",0.5,-40.7233035838277,"argo_smooth"
2023-10-07,"Indiana",2,"wk inc flu hosp",2023-10-21,"quantile",0.5,-50.6561378838515,"argo_smooth"
2023-10-07,"Indiana",3,"wk inc flu hosp",2023-10-28,"quantile",0.5,-61.7993191534183,"argo_smooth"
2023-10-07,"Iowa",0,"wk inc flu hosp",2023-10-07,"quantile",0.5,-51.6018577715005,"argo_smooth"
2023-10-07,"Iowa",1,"wk inc flu hosp",2023-10-14,"quantile",0.5,-35.6006464523448,"argo_smooth"
2023-10-07,"Iowa",2,"wk inc flu hosp",2023-10-21,"quantile",0.5,-18.1756498749455,"argo_smooth"
2023-10-07,"Iowa",3,"wk inc flu hosp",2023-10-28,"quantile",0.5,4.19398029763513,"argo_smooth"
2023-10-07,"Kansas",0,"wk inc flu hosp",2023-10-07,"quantile",0.5,4.52583409259749,"argo_smooth"
2023-10-07,"Kansas",1,"wk inc flu hosp",2023-10-14,"quantile",0.5,10.9034318412544,"argo_smooth"
2023-10-07,"Kansas",2,"wk inc flu hosp",2023-10-21,"quantile",0.5,17.481871026936,"argo_smooth"
2023-10-07,"Kansas",3,"wk inc flu hosp",2023-10-28,"quantile",0.5,22.3179392505841,"argo_smooth"
2023-10-07,"Kentucky",0,"wk inc flu hosp",2023-10-07,"quantile",0.5,43.1524932001523,"argo_smooth"
2023-10-07,"Kentucky",1,"wk inc flu hosp",2023-10-14,"quantile",0.5,60.3130362603263,"argo_smooth"
2023-10-07,"Kentucky",2,"wk inc flu hosp",2023-10-21,"quantile",0.5,70.2516634340332,"argo_smooth"
2023-10-07,"Kentucky",3,"wk inc flu hosp",2023-10-28,"quantile",0.5,82.8793405626146,"argo_smooth"
2023-10-07,"Louisiana",0,"wk inc flu hosp",2023-10-07,"quantile",0.5,48.1961288543148,"argo_smooth"
2023-10-07,"Louisiana",1,"wk inc flu hosp",2023-10-14,"quantile",0.5,49.8427309914187,"argo_smooth"
2023-10-07,"Louisiana",2,"wk inc flu hosp",2023-10-21,"quantile",0.5,54.3752185080364,"argo_smooth"
2023-10-07,"Louisiana",3,"wk inc flu hosp",2023-10-28,"quantile",0.5,60.6091877044807,"argo_smooth"
2023-10-07,"Maine",0,"wk inc flu hosp",2023-10-07,"quantile",0.5,-18.2126709164401,"argo_smooth"
2023-10-07,"Maine",1,"wk inc flu hosp",2023-10-14,"quantile",0.5,-6.0049479537104,"argo_smooth"
2023-10-07,"Maine",2,"wk inc flu hosp",2023-10-21,"quantile",0.5,6.56830073993002,"argo_smooth"
2023-10-07,"Maine",3,"wk inc flu hosp",2023-10-28,"quantile",0.5,9.95100348353064,"argo_smooth"
2023-10-07,"Maryland",0,"wk inc flu hosp",2023-10-07,"quantile",0.5,14.0622061747191,"argo_smooth"
2023-10-07,"Maryland",1,"wk inc flu hosp",2023-10-14,"quantile",0.5,28.7718668384397,"argo_smooth"
2023-10-07,"Maryland",2,"wk inc flu hosp",2023-10-21,"quantile",0.5,48.4158602223456,"argo_smooth"
2023-10-07,"Maryland",3,"wk inc flu hosp",2023-10-28,"quantile",0.5,54.329774798647,"argo_smooth"
2023-10-07,"Massachusetts",0,"wk inc flu hosp",2023-10-07,"quantile",0.5,-13.9450756819476,"argo_smooth"
2023-10-07,"Massachusetts",1,"wk inc flu hosp",2023-10-14,"quantile",0.5,-12.6115004400805,"argo_smooth"
2023-10-07,"Massachusetts",2,"wk inc flu hosp",2023-10-21,"quantile",0.5,13.4500425400792,"argo_smooth"
2023-10-07,"Massachusetts",3,"wk inc flu hosp",2023-10-28,"quantile",0.5,25.2247490418577,"argo_smooth"
2023-10-07,"Michigan",0,"wk inc flu hosp",2023-10-07,"quantile",0.5,-45.2951815916828,"argo_smooth"
2023-10-07,"Michigan",1,"wk inc flu hosp",2023-10-14,"quantile",0.5,-41.3548802867,"argo_smooth"
2023-10-07,"Michigan",2,"wk inc flu hosp",2023-10-21,"quantile",0.5,-8.14386154754896,"argo_smooth"
2023-10-07,"Michigan",3,"wk inc flu hosp",2023-10-28,"quantile",0.5,-3.64083380227121,"argo_smooth"
2023-10-07,"Minnesota",0,"wk inc flu hosp",2023-10-07,"quantile",0.5,-9.89002276263896,"argo_smooth"
2023-10-07,"Minnesota",1,"wk inc flu hosp",2023-10-14,"quantile",0.5,3.69650969326554,"argo_smooth"
2023-10-07,"Minnesota",2,"wk inc flu hosp",2023-10-21,"quantile",0.5,18.0899123966495,"argo_smooth"
2023-10-07,"Minnesota",3,"wk inc flu hosp",2023-10-28,"quantile",0.5,25.2343015976363,"argo_smooth"
2023-10-07,"Mississippi",0,"wk inc flu hosp",2023-10-07,"quantile",0.5,35.2896649002365,"argo_smooth"
2023-10-07,"Mississippi",1,"wk inc flu hosp",2023-10-14,"quantile",0.5,35.785849477635,"argo_smooth"
2023-10-07,"Mississippi",2,"wk inc flu hosp",2023-10-21,"quantile",0.5,35.9966368262165,"argo_smooth"
2023-10-07,"Mississippi",3,"wk inc flu hosp",2023-10-28,"quantile",0.5,35.692011259995,"argo_smooth"
2023-10-07,"Missouri",0,"wk inc flu hosp",2023-10-07,"quantile",0.5,22.5620874375069,"argo_smooth"
2023-10-07,"Missouri",1,"wk inc flu hosp",2023-10-14,"quantile",0.5,34.5317489383058,"argo_smooth"
2023-10-07,"Missouri",2,"wk inc flu hosp",2023-10-21,"quantile",0.5,66.8994990229935,"argo_smooth"
2023-10-07,"Missouri",3,"wk inc flu hosp",2023-10-28,"quantile",0.5,65.2762154737462,"argo_smooth"
2023-10-07,"Montana",0,"wk inc flu hosp",2023-10-07,"quantile",0.5,10.3718096375289,"argo_smooth"
2023-10-07,"Montana",1,"wk inc flu hosp",2023-10-14,"quantile",0.5,10.5869553139786,"argo_smooth"
2023-10-07,"Montana",2,"wk inc flu hosp",2023-10-21,"quantile",0.5,10.2207354183142,"argo_smooth"
2023-10-07,"Montana",3,"wk inc flu hosp",2023-10-28,"quantile",0.5,9.9783234890594,"argo_smooth"
2023-10-07,"Nebraska",0,"wk inc flu hosp",2023-10-07,"quantile",0.5,2.52352737807738,"argo_smooth"
2023-10-07,"Nebraska",1,"wk inc flu hosp",2023-10-14,"quantile",0.5,6.25496807874225,"argo_smooth"
2023-10-07,"Nebraska",2,"wk inc flu hosp",2023-10-21,"quantile",0.5,10.0077332272958,"argo_smooth"
2023-10-07,"Nebraska",3,"wk inc flu hosp",2023-10-28,"quantile",0.5,10.7338441573734,"argo_smooth"
2023-10-07,"Nevada",0,"wk inc flu hosp",2023-10-07,"quantile",0.5,-31.9209800715778,"argo_smooth"
2023-10-07,"Nevada",1,"wk inc flu hosp",2023-10-14,"quantile",0.5,-24.496465352211,"argo_smooth"
2023-10-07,"Nevada",2,"wk inc flu hosp",2023-10-21,"quantile",0.5,-24.2317236423946,"argo_smooth"
2023-10-07,"Nevada",3,"wk inc flu hosp",2023-10-28,"quantile",0.5,-19.5990209337186,"argo_smooth"
2023-10-07,"New Hampshire",0,"wk inc flu hosp",2023-10-07,"quantile",0.5,-2.34716461054859,"argo_smooth"
2023-10-07,"New Hampshire",1,"wk inc flu hosp",2023-10-14,"quantile",0.5,-1.09466558550405,"argo_smooth"
2023-10-07,"New Hampshire",2,"wk inc flu hosp",2023-10-21,"quantile",0.5,1.27489985558825,"argo_smooth"
2023-10-07,"New Hampshire",3,"wk inc flu hosp",2023-10-28,"quantile",0.5,3.32060290416447,"argo_smooth"
2023-10-07,"New Jersey",0,"wk inc flu hosp",2023-10-07,"quantile",0.5,47.0372480195931,"argo_smooth"
2023-10-07,"New Jersey",1,"wk inc flu hosp",2023-10-14,"quantile",0.5,58.9620318951887,"argo_smooth"
2023-10-07,"New Jersey",2,"wk inc flu hosp",2023-10-21,"quantile",0.5,86.0781164906265,"argo_smooth"
2023-10-07,"New Jersey",3,"wk inc flu hosp",2023-10-28,"quantile",0.5,99.7461331524696,"argo_smooth"
2023-10-07,"New Mexico",0,"wk inc flu hosp",2023-10-07,"quantile",0.5,-16.3849066037176,"argo_smooth"
2023-10-07,"New Mexico",1,"wk inc flu hosp",2023-10-14,"quantile",0.5,-10.9375539726692,"argo_smooth"
2023-10-07,"New Mexico",2,"wk inc flu hosp",2023-10-21,"quantile",0.5,-7.05600721448795,"argo_smooth"
2023-10-07,"New Mexico",3,"wk inc flu hosp",2023-10-28,"quantile",0.5,-5.02025721179287,"argo_smooth"
2023-10-07,"New York",0,"wk inc flu hosp",2023-10-07,"quantile",0.5,40.8121272538763,"argo_smooth"
2023-10-07,"New York",1,"wk inc flu hosp",2023-10-14,"quantile",0.5,59.5381021608066,"argo_smooth"
2023-10-07,"New York",2,"wk inc flu hosp",2023-10-21,"quantile",0.5,119.537929055029,"argo_smooth"
2023-10-07,"New York",3,"wk inc flu hosp",2023-10-28,"quantile",0.5,164.597147530959,"argo_smooth"
2023-10-07,"North Carolina",0,"wk inc flu hosp",2023-10-07,"quantile",0.5,38.4785598258838,"argo_smooth"
2023-10-07,"North Carolina",1,"wk inc flu hosp",2023-10-14,"quantile",0.5,52.6472632397628,"argo_smooth"
2023-10-07,"North Carolina",2,"wk inc flu hosp",2023-10-21,"quantile",0.5,51.395484795415,"argo_smooth"
2023-10-07,"North Carolina",3,"wk inc flu hosp",2023-10-28,"quantile",0.5,66.4665636279224,"argo_smooth"
2023-10-07,"North Dakota",0,"wk inc flu hosp",2023-10-07,"quantile",0.5,4.712221681342,"argo_smooth"
2023-10-07,"North Dakota",1,"wk inc flu hosp",2023-10-14,"quantile",0.5,5.52128258478048,"argo_smooth"
2023-10-07,"North Dakota",2,"wk inc flu hosp",2023-10-21,"quantile",0.5,6.15563411456724,"argo_smooth"
2023-10-07,"North Dakota",3,"wk inc flu hosp",2023-10-28,"quantile",0.5,6.1277299999881,"argo_smooth"
2023-10-07,"Ohio",0,"wk inc flu hosp",2023-10-07,"quantile",0.5,-171.738329282545,"argo_smooth"
2023-10-07,"Ohio",1,"wk inc flu hosp",2023-10-14,"quantile",0.5,-16.8411347622519,"argo_smooth"
2023-10-07,"Ohio",2,"wk inc flu hosp",2023-10-21,"quantile",0.5,31.8301340788298,"argo_smooth"
2023-10-07,"Ohio",3,"wk inc flu hosp",2023-10-28,"quantile",0.5,110.84709855702,"argo_smooth"
2023-10-07,"Oklahoma",0,"wk inc flu hosp",2023-10-07,"quantile",0.5,-67.2966669613185,"argo_smooth"
2023-10-07,"Oklahoma",1,"wk inc flu hosp",2023-10-14,"quantile",0.5,-38.1827992048036,"argo_smooth"
2023-10-07,"Oklahoma",2,"wk inc flu hosp",2023-10-21,"quantile",0.5,-16.5013283435208,"argo_smooth"
2023-10-07,"Oklahoma",3,"wk inc flu hosp",2023-10-28,"quantile",0.5,-4.64560813740857,"argo_smooth"
2023-10-07,"Oregon",0,"wk inc flu hosp",2023-10-07,"quantile",0.5,-76.4544371640812,"argo_smooth"
2023-10-07,"Oregon",1,"wk inc flu hosp",2023-10-14,"quantile",0.5,-110.539670372069,"argo_smooth"
2023-10-07,"Oregon",2,"wk inc flu hosp",2023-10-21,"quantile",0.5,-97.5461285124164,"argo_smooth"
2023-10-07,"Oregon",3,"wk inc flu hosp",2023-10-28,"quantile",0.5,-47.9779488914519,"argo_smooth"
2023-10-07,"Pennsylvania",0,"wk inc flu hosp",2023-10-07,"quantile",0.5,133.652987047334,"argo_smooth"
2023-10-07,"Pennsylvania",1,"wk inc flu hosp",2023-10-14,"quantile",0.5,154.760386763451,"argo_smooth"
2023-10-07,"Pennsylvania",2,"wk inc flu hosp",2023-10-21,"quantile",0.5,195.595057591865,"argo_smooth"
2023-10-07,"Pennsylvania",3,"wk inc flu hosp",2023-10-28,"quantile",0.5,221.691293674903,"argo_smooth"
2023-10-07,"Puerto Rico",0,"wk inc flu hosp",2023-10-07,"quantile",0.5,57.3521406560994,"argo_smooth"
2023-10-07,"Puerto Rico",1,"wk inc flu hosp",2023-10-14,"quantile",0.5,55.4062103088478,"argo_smooth"
2023-10-07,"Puerto Rico",2,"wk inc flu hosp",2023-10-21,"quantile",0.5,56.2248932784065,"argo_smooth"
2023-10-07,"Puerto Rico",3,"wk inc flu hosp",2023-10-28,"quantile",0.5,56.0786480899458,"argo_smooth"
2023-10-07,"Rhode Island",0,"wk inc flu hosp",2023-10-07,"quantile",0.5,3.85740726958485,"argo_smooth"
2023-10-07,"Rhode Island",1,"wk inc flu hosp",2023-10-14,"quantile",0.5,4.00831211370463,"argo_smooth"
2023-10-07,"Rhode Island",2,"wk inc flu hosp",2023-10-21,"quantile",0.5,3.93503878515236,"argo_smooth"
2023-10-07,"Rhode Island",3,"wk inc flu hosp",2023-10-28,"quantile",0.5,4.35840278756093,"argo_smooth"
2023-10-07,"South Carolina",0,"wk inc flu hosp",2023-10-07,"quantile",0.5,44.8830578125592,"argo_smooth"
2023-10-07,"South Carolina",1,"wk inc flu hosp",2023-10-14,"quantile",0.5,50.6512351331236,"argo_smooth"
2023-10-07,"South Carolina",2,"wk inc flu hosp",2023-10-21,"quantile",0.5,51.9565164355692,"argo_smooth"
2023-10-07,"South Carolina",3,"wk inc flu hosp",2023-10-28,"quantile",0.5,54.8692981191503,"argo_smooth"
2023-10-07,"South Dakota",0,"wk inc flu hosp",2023-10-07,"quantile",0.5,7.44350499607503,"argo_smooth"
2023-10-07,"South Dakota",1,"wk inc flu hosp",2023-10-14,"quantile",0.5,6.48186606972716,"argo_smooth"
2023-10-07,"South Dakota",2,"wk inc flu hosp",2023-10-21,"quantile",0.5,7.43744858460616,"argo_smooth"
2023-10-07,"South Dakota",3,"wk inc flu hosp",2023-10-28,"quantile",0.5,8.6005907761972,"argo_smooth"
2023-10-07,"Tennessee",0,"wk inc flu hosp",2023-10-07,"quantile",0.5,36.891483487653,"argo_smooth"
2023-10-07,"Tennessee",1,"wk inc flu hosp",2023-10-14,"quantile",0.5,42.7013217450568,"argo_smooth"
2023-10-07,"Tennessee",2,"wk inc flu hosp",2023-10-21,"quantile",0.5,51.0924946614284,"argo_smooth"
2023-10-07,"Tennessee",3,"wk inc flu hosp",2023-10-28,"quantile",0.5,61.7352252247178,"argo_smooth"
2023-10-07,"Texas",0,"wk inc flu hosp",2023-10-07,"quantile",0.5,70.9384197708371,"argo_smooth"
2023-10-07,"Texas",1,"wk inc flu hosp",2023-10-14,"quantile",0.5,147.661551366794,"argo_smooth"
2023-10-07,"Texas",2,"wk inc flu hosp",2023-10-21,"quantile",0.5,224.032960809603,"argo_smooth"
2023-10-07,"Texas",3,"wk inc flu hosp",2023-10-28,"quantile",0.5,275.025808230503,"argo_smooth"
2023-10-07,"US",0,"wk inc flu hosp",2023-10-07,"quantile",0.5,1996.16932052099,"argo_smooth"
2023-10-07,"US",1,"wk inc flu hosp",2023-10-14,"quantile",0.5,2085.9150619055,"argo_smooth"
2023-10-07,"US",2,"wk inc flu hosp",2023-10-21,"quantile",0.5,3460.4304786804,"argo_smooth"
2023-10-07,"US",3,"wk inc flu hosp",2023-10-28,"quantile",0.5,4774.73552313869,"argo_smooth"
2023-10-07,"Utah",0,"wk inc flu hosp",2023-10-07,"quantile",0.5,5.86556714596336,"argo_smooth"
2023-10-07,"Utah",1,"wk inc flu hosp",2023-10-14,"quantile",0.5,6.37524653428126,"argo_smooth"
2023-10-07,"Utah",2,"wk inc flu hosp",2023-10-21,"quantile",0.5,7.15728932542008,"argo_smooth"
2023-10-07,"Utah",3,"wk inc flu hosp",2023-10-28,"quantile",0.5,8.12095961463744,"argo_smooth"
2023-10-07,"Vermont",0,"wk inc flu hosp",2023-10-07,"quantile",0.5,-1.21706319838057,"argo_smooth"
2023-10-07,"Vermont",1,"wk inc flu hosp",2023-10-14,"quantile",0.5,-0.471492914846989,"argo_smooth"
2023-10-07,"Vermont",2,"wk inc flu hosp",2023-10-21,"quantile",0.5,-0.250406197859811,"argo_smooth"
2023-10-07,"Vermont",3,"wk inc flu hosp",2023-10-28,"quantile",0.5,-0.490331643061323,"argo_smooth"
2023-10-07,"Virginia",0,"wk inc flu hosp",2023-10-07,"quantile",0.5,86.5050440678095,"argo_smooth"
2023-10-07,"Virginia",1,"wk inc flu hosp",2023-10-14,"quantile",0.5,95.6069033174497,"argo_smooth"
2023-10-07,"Virginia",2,"wk inc flu hosp",2023-10-21,"quantile",0.5,108.265661335215,"argo_smooth"
2023-10-07,"Virginia",3,"wk inc flu hosp",2023-10-28,"quantile",0.5,109.794572202358,"argo_smooth"
2023-10-07,"Washington",0,"wk inc flu hosp",2023-10-07,"quantile",0.5,-40.2889504218226,"argo_smooth"
2023-10-07,"Washington",1,"wk inc flu hosp",2023-10-14,"quantile",0.5,-30.8090144718089,"argo_smooth"
2023-10-07,"Washington",2,"wk inc flu hosp",2023-10-21,"quantile",0.5,-33.2813777594685,"argo_smooth"
2023-10-07,"Washington",3,"wk inc flu hosp",2023-10-28,"quantile",0.5,-24.7308151822197,"argo_smooth"
2023-10-07,"West Virginia",0,"wk inc flu hosp",2023-10-07,"quantile",0.5,20.2700638427163,"argo_smooth"
2023-10-07,"West Virginia",1,"wk inc flu hosp",2023-10-14,"quantile",0.5,21.8997678350332,"argo_smooth"
2023-10-07,"West Virginia",2,"wk inc flu hosp",2023-10-21,"quantile",0.5,23.0959902183846,"argo_smooth"
2023-10-07,"West Virginia",3,"wk inc flu hosp",2023-10-28,"quantile",0.5,16.8187901822773,"argo_smooth"
2023-10-07,"Wisconsin",0,"wk inc flu hosp",2023-10-07,"quantile",0.5,33.8092859869148,"argo_smooth"
2023-10-07,"Wisconsin",1,"wk inc flu hosp",2023-10-14,"quantile",0.5,34.947910740722,"argo_smooth"
2023-10-07,"Wisconsin",2,"wk inc flu hosp",2023-10-21,"quantile",0.5,49.0088819234218,"argo_smooth"
2023-10-07,"Wisconsin",3,"wk inc flu hosp",2023-10-28,"quantile",0.5,43.7178300164399,"argo_smooth"
2023-10-07,"Wyoming",0,"wk inc flu hosp",2023-10-07,"quantile",0.5,5.60572181800085,"argo_smooth"
2023-10-07,"Wyoming",1,"wk inc flu hosp",2023-10-14,"quantile",0.5,5.93838292352907,"argo_smooth"
2023-10-07,"Wyoming",2,"wk inc flu hosp",2023-10-21,"quantile",0.5,6.20955922860433,"argo_smooth"
2023-10-07,"Wyoming",3,"wk inc flu hosp",2023-10-28,"quantile",0.5,6.45537507620052,"argo_smooth"
2023-10-14,"Alabama",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,44.5795675461213,"argo_smooth"
2023-10-14,"Alabama",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,46.9015463249676,"argo_smooth"
2023-10-14,"Alabama",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,46.4846180444242,"argo_smooth"
2023-10-14,"Alabama",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,47.5533185786248,"argo_smooth"
2023-10-14,"Alaska",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,11.0228140836161,"argo_smooth"
2023-10-14,"Alaska",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,10.8230196065242,"argo_smooth"
2023-10-14,"Alaska",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,11.620220341258,"argo_smooth"
2023-10-14,"Alaska",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,10.7487093132112,"argo_smooth"
2023-10-14,"Arizona",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,56.8626407607069,"argo_smooth"
2023-10-14,"Arizona",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,84.9781072777498,"argo_smooth"
2023-10-14,"Arizona",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,93.4458920865794,"argo_smooth"
2023-10-14,"Arizona",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,99.8764520950308,"argo_smooth"
2023-10-14,"Arkansas",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,34.4498437883466,"argo_smooth"
2023-10-14,"Arkansas",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,43.5813654205333,"argo_smooth"
2023-10-14,"Arkansas",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,41.8228460031818,"argo_smooth"
2023-10-14,"Arkansas",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,40.4102991721273,"argo_smooth"
2023-10-14,"California",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,185.457933787483,"argo_smooth"
2023-10-14,"California",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,312.686274236484,"argo_smooth"
2023-10-14,"California",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,375.170221646856,"argo_smooth"
2023-10-14,"California",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,401.17107510283,"argo_smooth"
2023-10-14,"Colorado",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,19.5473492070662,"argo_smooth"
2023-10-14,"Colorado",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,19.7311101631745,"argo_smooth"
2023-10-14,"Colorado",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,26.3414157936152,"argo_smooth"
2023-10-14,"Colorado",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,17.9483110206752,"argo_smooth"
2023-10-14,"Connecticut",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,-24.2003079139064,"argo_smooth"
2023-10-14,"Connecticut",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,-20.1875634294086,"argo_smooth"
2023-10-14,"Connecticut",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,-23.2396842806254,"argo_smooth"
2023-10-14,"Connecticut",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,-15.1114161246028,"argo_smooth"
2023-10-14,"Delaware",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,6.68170040074796,"argo_smooth"
2023-10-14,"Delaware",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,6.66641105514753,"argo_smooth"
2023-10-14,"Delaware",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,6.75805729405189,"argo_smooth"
2023-10-14,"Delaware",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,6.72452519823209,"argo_smooth"
2023-10-14,"District of Columbia",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,5.7797265042827,"argo_smooth"
2023-10-14,"District of Columbia",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,5.95609080163151,"argo_smooth"
2023-10-14,"District of Columbia",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,5.40721897812585,"argo_smooth"
2023-10-14,"District of Columbia",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,5.14255864773834,"argo_smooth"
2023-10-14,"Florida",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,271.187851618511,"argo_smooth"
2023-10-14,"Florida",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,300.176620969862,"argo_smooth"
2023-10-14,"Florida",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,312.994603885495,"argo_smooth"
2023-10-14,"Florida",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,342.889275674373,"argo_smooth"
2023-10-14,"Georgia",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,57.2819266383353,"argo_smooth"
2023-10-14,"Georgia",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,63.5661354332804,"argo_smooth"
2023-10-14,"Georgia",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,68.6504523167115,"argo_smooth"
2023-10-14,"Georgia",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,70.7603185739154,"argo_smooth"
2023-10-14,"Hawaii",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,5.53043640661835,"argo_smooth"
2023-10-14,"Hawaii",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,5.39326057744065,"argo_smooth"
2023-10-14,"Hawaii",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,5.34865749311422,"argo_smooth"
2023-10-14,"Hawaii",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,5.2564183849214,"argo_smooth"
2023-10-14,"Idaho",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,-10.0665923418465,"argo_smooth"
2023-10-14,"Idaho",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,-1.82518360972836,"argo_smooth"
2023-10-14,"Idaho",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,-4.23014935252665,"argo_smooth"
2023-10-14,"Idaho",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,1.95870927072107,"argo_smooth"
2023-10-14,"Illinois",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,5.9559538969551,"argo_smooth"
2023-10-14,"Illinois",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,16.0885848463066,"argo_smooth"
2023-10-14,"Illinois",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,17.3105472795915,"argo_smooth"
2023-10-14,"Illinois",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,24.5418370661758,"argo_smooth"
2023-10-14,"Indiana",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,-42.341899443852,"argo_smooth"
2023-10-14,"Indiana",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,-16.648308795595,"argo_smooth"
2023-10-14,"Indiana",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,-6.43988491310707,"argo_smooth"
2023-10-14,"Indiana",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,-41.1013614914678,"argo_smooth"
2023-10-14,"Iowa",0,"wk inc flu hosp",2023-10-14,"quantile",0.5,-62.0864886292119,"argo_smooth"
2023-10-14,"Iowa",1,"wk inc flu hosp",2023-10-21,"quantile",0.5,-59.7410097954547,"argo_smooth"
2023-10-14,"Iowa",2,"wk inc flu hosp",2023-10-28,"quantile",0.5,-41.5575737742036,"argo_smooth"
2023-10-14,"Iowa",3,"wk inc flu hosp",2023-11-04,"quantile",0.5,-20.9405906096583,"argo_smooth"
