"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value","model"
2023-08-19,"South Dakota",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,7.92109312448164,"argo_detrend"
2023-08-19,"South Dakota",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,8.64337441429072,"argo_detrend"
2023-08-19,"Tennessee",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,26.6639633385481,"argo_detrend"
2023-08-19,"Tennessee",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,35.1131225784255,"argo_detrend"
2023-08-19,"Tennessee",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,43.0330952550938,"argo_detrend"
2023-08-19,"Tennessee",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,52.4858454093284,"argo_detrend"
2023-08-19,"Texas",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,28.7098785258787,"argo_detrend"
2023-08-19,"Texas",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,29.8643040088204,"argo_detrend"
2023-08-19,"Texas",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,43.6831304249571,"argo_detrend"
2023-08-19,"Texas",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,43.607546415505,"argo_detrend"
2023-08-19,"US",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,893.18217142569,"argo_detrend"
2023-08-19,"US",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,380.435493454149,"argo_detrend"
2023-08-19,"US",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,249.357133199384,"argo_detrend"
2023-08-19,"US",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,436.550940570355,"argo_detrend"
2023-08-19,"Utah",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,-1.08315636006399,"argo_detrend"
2023-08-19,"Utah",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,-0.0282716035860939,"argo_detrend"
2023-08-19,"Utah",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,0.350185518531954,"argo_detrend"
2023-08-19,"Utah",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,2.57894679564261,"argo_detrend"
2023-08-19,"Vermont",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,2.61858652405845,"argo_detrend"
2023-08-19,"Vermont",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,3.3882644840144,"argo_detrend"
2023-08-19,"Vermont",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,4.15426274941664,"argo_detrend"
2023-08-19,"Vermont",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,4.31190293172901,"argo_detrend"
2023-08-19,"Virginia",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,16.9181472286855,"argo_detrend"
2023-08-19,"Virginia",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,26.6952300198931,"argo_detrend"
2023-08-19,"Virginia",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,23.2484651301274,"argo_detrend"
2023-08-19,"Virginia",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,22.9601950923663,"argo_detrend"
2023-08-19,"Washington",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,-32.46717922119,"argo_detrend"
2023-08-19,"Washington",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,-56.9769322302054,"argo_detrend"
2023-08-19,"Washington",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,-49.4644649933912,"argo_detrend"
2023-08-19,"Washington",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,-74.1718245734243,"argo_detrend"
2023-08-19,"West Virginia",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,14.5853565639643,"argo_detrend"
2023-08-19,"West Virginia",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,13.5688288345584,"argo_detrend"
2023-08-19,"West Virginia",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,14.988099234443,"argo_detrend"
2023-08-19,"West Virginia",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,14.1499883630733,"argo_detrend"
2023-08-19,"Wisconsin",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,-20.3142945504396,"argo_detrend"
2023-08-19,"Wisconsin",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,-19.805368869072,"argo_detrend"
2023-08-19,"Wisconsin",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,-12.3229236440593,"argo_detrend"
2023-08-19,"Wisconsin",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,-9.7871999980505,"argo_detrend"
2023-08-19,"Wyoming",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,2.19115907125432,"argo_detrend"
2023-08-19,"Wyoming",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,2.68943909754768,"argo_detrend"
2023-08-19,"Wyoming",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,2.51626790471935,"argo_detrend"
2023-08-19,"Wyoming",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,3.30197235194378,"argo_detrend"
2023-08-26,"Alabama",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,24.2003392744676,"argo_detrend"
2023-08-26,"Alabama",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,25.6838244949353,"argo_detrend"
2023-08-26,"Alabama",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,27.1235239018575,"argo_detrend"
2023-08-26,"Alabama",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,29.5854427527919,"argo_detrend"
2023-08-26,"Alaska",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,-5.25453340734017,"argo_detrend"
2023-08-26,"Alaska",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,-4.30492421809506,"argo_detrend"
2023-08-26,"Alaska",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,-3.70339479190757,"argo_detrend"
2023-08-26,"Alaska",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,-3.21461775162688,"argo_detrend"
2023-08-26,"Arizona",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,-27.4578360339724,"argo_detrend"
2023-08-26,"Arizona",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,-4.46939359560586,"argo_detrend"
2023-08-26,"Arizona",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,19.7160708761903,"argo_detrend"
2023-08-26,"Arizona",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,38.4417855981074,"argo_detrend"
2023-08-26,"Arkansas",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,12.3804560559796,"argo_detrend"
2023-08-26,"Arkansas",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,20.7858338377679,"argo_detrend"
2023-08-26,"Arkansas",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,17.0543803856434,"argo_detrend"
2023-08-26,"Arkansas",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,22.3201228606479,"argo_detrend"
2023-08-26,"California",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,15.0850663794839,"argo_detrend"
2023-08-26,"California",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,9.64318017896489,"argo_detrend"
2023-08-26,"California",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,93.9855735702911,"argo_detrend"
2023-08-26,"California",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,102.104130776701,"argo_detrend"
2023-08-26,"Colorado",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,2.63018722341572,"argo_detrend"
2023-08-26,"Colorado",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,8.89399479976531,"argo_detrend"
2023-08-26,"Colorado",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,9.11132255730877,"argo_detrend"
2023-08-26,"Colorado",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,6.82384972575253,"argo_detrend"
2023-08-26,"Connecticut",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,-29.0800170907369,"argo_detrend"
2023-08-26,"Connecticut",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,-32.3101675508738,"argo_detrend"
2023-08-26,"Connecticut",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,-28.4760529525469,"argo_detrend"
2023-08-26,"Connecticut",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,-34.0489353058641,"argo_detrend"
2023-08-26,"Delaware",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,5.19890800948617,"argo_detrend"
2023-08-26,"Delaware",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,5.26490964584689,"argo_detrend"
2023-08-26,"Delaware",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,6.00197741972877,"argo_detrend"
2023-08-26,"Delaware",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,6.05011386838517,"argo_detrend"
2023-08-26,"District of Columbia",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,1.52630790543603,"argo_detrend"
2023-08-26,"District of Columbia",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,1.07984865700521,"argo_detrend"
2023-08-26,"District of Columbia",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,1.23513831967644,"argo_detrend"
2023-08-26,"District of Columbia",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,1.02138141848512,"argo_detrend"
2023-08-26,"Florida",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,78.324575884892,"argo_detrend"
2023-08-26,"Florida",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,87.9563611042347,"argo_detrend"
2023-08-26,"Florida",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,93.9949895517902,"argo_detrend"
2023-08-26,"Florida",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,101.8317808468,"argo_detrend"
2023-08-26,"Georgia",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,27.597468659485,"argo_detrend"
2023-08-26,"Georgia",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,32.2521656638937,"argo_detrend"
2023-08-26,"Georgia",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,34.0135178726306,"argo_detrend"
2023-08-26,"Georgia",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,35.9149200543439,"argo_detrend"
2023-08-26,"Hawaii",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,4.05943307665452,"argo_detrend"
2023-08-26,"Hawaii",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,4.16950771510089,"argo_detrend"
2023-08-26,"Hawaii",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,4.17600257651986,"argo_detrend"
2023-08-26,"Hawaii",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,4.10522946677758,"argo_detrend"
2023-08-26,"Idaho",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,0.905045703424102,"argo_detrend"
2023-08-26,"Idaho",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,2.37303837993866,"argo_detrend"
2023-08-26,"Idaho",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,4.21972796418366,"argo_detrend"
2023-08-26,"Idaho",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,7.20658867912069,"argo_detrend"
2023-08-26,"Illinois",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,-54.5778852360041,"argo_detrend"
2023-08-26,"Illinois",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,-38.2960298652247,"argo_detrend"
2023-08-26,"Illinois",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,-29.9286429141849,"argo_detrend"
2023-08-26,"Illinois",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,-43.5689779026364,"argo_detrend"
2023-08-26,"Indiana",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,24.6805473852609,"argo_detrend"
2023-08-26,"Indiana",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,32.3025541662298,"argo_detrend"
2023-08-26,"Indiana",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,46.6617448657722,"argo_detrend"
2023-08-26,"Indiana",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,55.6070182347541,"argo_detrend"
2023-08-26,"Iowa",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,-20.6440331049675,"argo_detrend"
2023-08-26,"Iowa",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,-16.2374501475261,"argo_detrend"
2023-08-26,"Iowa",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,-1.28317855793355,"argo_detrend"
2023-08-26,"Iowa",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,10.2169080300673,"argo_detrend"
2023-08-26,"Kansas",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,-6.66789605721958,"argo_detrend"
2023-08-26,"Kansas",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,0.439275852163821,"argo_detrend"
2023-08-26,"Kansas",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,3.7755464954098,"argo_detrend"
2023-08-26,"Kansas",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,2.56579492976364,"argo_detrend"
2023-08-26,"Kentucky",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,27.3878958890415,"argo_detrend"
2023-08-26,"Kentucky",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,0.432015490300765,"argo_detrend"
2023-08-26,"Kentucky",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,-14.7943355615997,"argo_detrend"
2023-08-26,"Kentucky",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,-8.55812811915902,"argo_detrend"
2023-08-26,"Louisiana",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,6.89323240801107,"argo_detrend"
2023-08-26,"Louisiana",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,9.39217022083203,"argo_detrend"
2023-08-26,"Louisiana",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,12.665495184624,"argo_detrend"
2023-08-26,"Louisiana",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,17.2082993165261,"argo_detrend"
2023-08-26,"Maine",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,-22.4750098023017,"argo_detrend"
2023-08-26,"Maine",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,-10.5920811071374,"argo_detrend"
2023-08-26,"Maine",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,-10.2623765301935,"argo_detrend"
2023-08-26,"Maine",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,-13.3807370055221,"argo_detrend"
2023-08-26,"Maryland",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,-18.6940777056575,"argo_detrend"
2023-08-26,"Maryland",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,-22.0345431761356,"argo_detrend"
2023-08-26,"Maryland",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,-22.845260422741,"argo_detrend"
2023-08-26,"Maryland",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,-21.9786979919803,"argo_detrend"
2023-08-26,"Massachusetts",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,38.0371810051153,"argo_detrend"
2023-08-26,"Massachusetts",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,49.6021087894664,"argo_detrend"
2023-08-26,"Massachusetts",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,50.5207540372706,"argo_detrend"
2023-08-26,"Massachusetts",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,47.4880153724502,"argo_detrend"
2023-08-26,"Michigan",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,15.0189642543566,"argo_detrend"
2023-08-26,"Michigan",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,3.23928931905565,"argo_detrend"
2023-08-26,"Michigan",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,39.4174613757579,"argo_detrend"
2023-08-26,"Michigan",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,37.8942832285165,"argo_detrend"
2023-08-26,"Minnesota",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,-6.11907891061365,"argo_detrend"
2023-08-26,"Minnesota",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,-0.622663643787033,"argo_detrend"
2023-08-26,"Minnesota",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,7.04249920182529,"argo_detrend"
2023-08-26,"Minnesota",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,11.3286411969446,"argo_detrend"
2023-08-26,"Mississippi",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,35.6765340132562,"argo_detrend"
2023-08-26,"Mississippi",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,35.4666113718921,"argo_detrend"
2023-08-26,"Mississippi",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,38.4969950942971,"argo_detrend"
2023-08-26,"Mississippi",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,39.9628681122731,"argo_detrend"
2023-08-26,"Missouri",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,-23.2224294321431,"argo_detrend"
2023-08-26,"Missouri",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,-9.05487284881266,"argo_detrend"
2023-08-26,"Missouri",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,19.9071015485699,"argo_detrend"
2023-08-26,"Missouri",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,37.8630890069469,"argo_detrend"
2023-08-26,"Montana",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,2.67741459023492,"argo_detrend"
2023-08-26,"Montana",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,2.81075297992192,"argo_detrend"
2023-08-26,"Montana",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,4.54217197658589,"argo_detrend"
2023-08-26,"Montana",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,6.75008500292166,"argo_detrend"
2023-08-26,"Nebraska",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,-5.5573982662916,"argo_detrend"
2023-08-26,"Nebraska",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,-3.25772064316495,"argo_detrend"
2023-08-26,"Nebraska",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,1.06584093762559,"argo_detrend"
2023-08-26,"Nebraska",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,4.52685428550229,"argo_detrend"
2023-08-26,"Nevada",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,-27.6406018899288,"argo_detrend"
2023-08-26,"Nevada",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,-29.2477692590834,"argo_detrend"
2023-08-26,"Nevada",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,-29.2495027174107,"argo_detrend"
2023-08-26,"Nevada",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,-29.3579333590892,"argo_detrend"
2023-08-26,"New Hampshire",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,4.4132552388164,"argo_detrend"
2023-08-26,"New Hampshire",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,5.55697821396312,"argo_detrend"
2023-08-26,"New Hampshire",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,7.77445054308088,"argo_detrend"
2023-08-26,"New Hampshire",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,10.3290171050929,"argo_detrend"
2023-08-26,"New Jersey",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,-28.1256613449716,"argo_detrend"
2023-08-26,"New Jersey",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,-41.9398976692207,"argo_detrend"
2023-08-26,"New Jersey",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,-47.0988845595043,"argo_detrend"
2023-08-26,"New Jersey",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,-49.1308876679117,"argo_detrend"
2023-08-26,"New Mexico",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,-18.546897777844,"argo_detrend"
2023-08-26,"New Mexico",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,-19.0942677375489,"argo_detrend"
2023-08-26,"New Mexico",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,-22.6209161963654,"argo_detrend"
2023-08-26,"New Mexico",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,-20.6763238059264,"argo_detrend"
2023-08-26,"New York",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,29.6951149030032,"argo_detrend"
2023-08-26,"New York",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,-43.5778865400509,"argo_detrend"
2023-08-26,"New York",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,16.7812505736832,"argo_detrend"
2023-08-26,"New York",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,-71.4261409917609,"argo_detrend"
2023-08-26,"North Carolina",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,14.455128783922,"argo_detrend"
2023-08-26,"North Carolina",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,20.1943741506364,"argo_detrend"
2023-08-26,"North Carolina",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,21.8841207338132,"argo_detrend"
2023-08-26,"North Carolina",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,25.9478249618335,"argo_detrend"
2023-08-26,"North Dakota",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,-3.21209903893851,"argo_detrend"
2023-08-26,"North Dakota",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,-2.14619392590074,"argo_detrend"
2023-08-26,"North Dakota",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,-1.93337561099263,"argo_detrend"
2023-08-26,"North Dakota",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,-2.01595639183373,"argo_detrend"
2023-08-26,"Ohio",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,10.2653929942626,"argo_detrend"
2023-08-26,"Ohio",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,19.6170803951198,"argo_detrend"
2023-08-26,"Ohio",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,29.896084811636,"argo_detrend"
2023-08-26,"Ohio",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,38.4574069347667,"argo_detrend"
2023-08-26,"Oklahoma",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,212.665937838939,"argo_detrend"
2023-08-26,"Oklahoma",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,198.659844401729,"argo_detrend"
2023-08-26,"Oklahoma",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,190.156120723634,"argo_detrend"
2023-08-26,"Oklahoma",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,174.808252098006,"argo_detrend"
2023-08-26,"Oregon",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,-4.60809882535955,"argo_detrend"
2023-08-26,"Oregon",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,-56.9170418388928,"argo_detrend"
2023-08-26,"Oregon",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,-66.2232311357839,"argo_detrend"
2023-08-26,"Oregon",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,-80.7876168075806,"argo_detrend"
2023-08-26,"Pennsylvania",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,-32.8353070506552,"argo_detrend"
2023-08-26,"Pennsylvania",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,-22.6600242958623,"argo_detrend"
2023-08-26,"Pennsylvania",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,-9.48755990808067,"argo_detrend"
2023-08-26,"Pennsylvania",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,6.53087915941712,"argo_detrend"
2023-08-26,"Rhode Island",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,-1.79031201093852,"argo_detrend"
2023-08-26,"Rhode Island",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,-0.25674740178195,"argo_detrend"
2023-08-26,"Rhode Island",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,0.552594496832261,"argo_detrend"
2023-08-26,"Rhode Island",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,1.63354855083402,"argo_detrend"
2023-08-26,"South Carolina",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,19.5703574192915,"argo_detrend"
2023-08-26,"South Carolina",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,24.7525638934943,"argo_detrend"
2023-08-26,"South Carolina",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,26.9029656487816,"argo_detrend"
2023-08-26,"South Carolina",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,27.9052069435227,"argo_detrend"
2023-08-26,"South Dakota",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,6.51161669073334,"argo_detrend"
2023-08-26,"South Dakota",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,7.52561587023659,"argo_detrend"
2023-08-26,"South Dakota",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,8.80403819019361,"argo_detrend"
2023-08-26,"South Dakota",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,9.59781432084687,"argo_detrend"
2023-08-26,"Tennessee",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,28.1019377258591,"argo_detrend"
2023-08-26,"Tennessee",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,37.2849169831677,"argo_detrend"
2023-08-26,"Tennessee",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,41.8682989416954,"argo_detrend"
2023-08-26,"Tennessee",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,51.5107393467581,"argo_detrend"
2023-08-26,"Texas",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,5.50443262278866,"argo_detrend"
2023-08-26,"Texas",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,14.5637162652321,"argo_detrend"
2023-08-26,"Texas",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,62.9262654756769,"argo_detrend"
2023-08-26,"Texas",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,81.1214272410267,"argo_detrend"
2023-08-26,"US",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,961.391450400438,"argo_detrend"
2023-08-26,"US",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,635.184688458599,"argo_detrend"
2023-08-26,"US",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,696.436827586154,"argo_detrend"
2023-08-26,"US",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,374.418474163122,"argo_detrend"
2023-08-26,"Utah",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,0.216582568070037,"argo_detrend"
2023-08-26,"Utah",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,0.307338123619838,"argo_detrend"
2023-08-26,"Utah",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,0.976276267822028,"argo_detrend"
2023-08-26,"Utah",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,2.33292880090216,"argo_detrend"
2023-08-26,"Vermont",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,-0.134711387761545,"argo_detrend"
2023-08-26,"Vermont",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,1.11743547041313,"argo_detrend"
2023-08-26,"Vermont",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,1.62613072433024,"argo_detrend"
2023-08-26,"Vermont",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,1.56320189428696,"argo_detrend"
2023-08-26,"Virginia",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,15.0350736820227,"argo_detrend"
2023-08-26,"Virginia",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,23.6464670885528,"argo_detrend"
2023-08-26,"Virginia",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,23.0150622384045,"argo_detrend"
2023-08-26,"Virginia",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,21.3897830253114,"argo_detrend"
