"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value","model"
2023-09-09,"California",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,-150.790590964664,"argo_clusters"
2023-09-09,"California",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,124.764777729768,"argo_clusters"
2023-09-09,"California",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,815.25588492765,"argo_clusters"
2023-09-09,"Colorado",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,7.65101251910733,"argo_clusters"
2023-09-09,"Colorado",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,0.077420805688476,"argo_clusters"
2023-09-09,"Colorado",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,-11.6742424959432,"argo_clusters"
2023-09-09,"Colorado",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,-28.0312114233136,"argo_clusters"
2023-09-09,"Connecticut",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,-42.8277877146776,"argo_clusters"
2023-09-09,"Connecticut",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,-50.5977731929714,"argo_clusters"
2023-09-09,"Connecticut",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,-46.6861440474503,"argo_clusters"
2023-09-09,"Connecticut",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,-53.2772389671188,"argo_clusters"
2023-09-09,"Delaware",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,6.17601759545362,"argo_clusters"
2023-09-09,"Delaware",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,5.93938160293029,"argo_clusters"
2023-09-09,"Delaware",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,6.40106867777842,"argo_clusters"
2023-09-09,"Delaware",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,6.20668508955147,"argo_clusters"
2023-09-09,"District of Columbia",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,2.6109377882185,"argo_clusters"
2023-09-09,"District of Columbia",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,0.608166492138396,"argo_clusters"
2023-09-09,"District of Columbia",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,-3.03753915893502,"argo_clusters"
2023-09-09,"District of Columbia",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,2.3350480497224,"argo_clusters"
2023-09-09,"Florida",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,163.286555166324,"argo_clusters"
2023-09-09,"Florida",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,169.920827611974,"argo_clusters"
2023-09-09,"Florida",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,172.255194857953,"argo_clusters"
2023-09-09,"Florida",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,133.050608757255,"argo_clusters"
2023-09-09,"Georgia",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,50.1258483171405,"argo_clusters"
2023-09-09,"Georgia",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,33.8494703327916,"argo_clusters"
2023-09-09,"Georgia",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,27.030729967292,"argo_clusters"
2023-09-09,"Georgia",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,31.3298956715505,"argo_clusters"
2023-09-09,"Hawaii",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,4.29650124066147,"argo_clusters"
2023-09-09,"Hawaii",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,4.3810217725334,"argo_clusters"
2023-09-09,"Hawaii",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,4.48745859803763,"argo_clusters"
2023-09-09,"Hawaii",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,4.31665441233843,"argo_clusters"
2023-09-09,"Idaho",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,13.1104527258767,"argo_clusters"
2023-09-09,"Idaho",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,7.86682075893403,"argo_clusters"
2023-09-09,"Idaho",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,9.38505207971992,"argo_clusters"
2023-09-09,"Idaho",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,3.07661181161282,"argo_clusters"
2023-09-09,"Illinois",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,-69.3222526340763,"argo_clusters"
2023-09-09,"Illinois",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,-128.597563011741,"argo_clusters"
2023-09-09,"Illinois",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,-146.540562053581,"argo_clusters"
2023-09-09,"Illinois",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,-176.540512890541,"argo_clusters"
2023-09-09,"Indiana",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,7.31006302422785,"argo_clusters"
2023-09-09,"Indiana",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,-23.9001703660957,"argo_clusters"
2023-09-09,"Indiana",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,-22.1855011977943,"argo_clusters"
2023-09-09,"Indiana",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,-30.0567020014059,"argo_clusters"
2023-09-09,"Iowa",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,-21.1678661724951,"argo_clusters"
2023-09-09,"Iowa",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,-6.52606090711501,"argo_clusters"
2023-09-09,"Iowa",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,7.7616522795442,"argo_clusters"
2023-09-09,"Iowa",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,23.5881270304801,"argo_clusters"
2023-09-09,"Kansas",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,-1.29097501810212,"argo_clusters"
2023-09-09,"Kansas",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,4.6601852806025,"argo_clusters"
2023-09-09,"Kansas",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,-0.14986664626974,"argo_clusters"
2023-09-09,"Kansas",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,0.518682955434517,"argo_clusters"
2023-09-09,"Kentucky",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,19.8186572467347,"argo_clusters"
2023-09-09,"Kentucky",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,31.8022154300181,"argo_clusters"
2023-09-09,"Kentucky",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,10.5280178223865,"argo_clusters"
2023-09-09,"Kentucky",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,9.30666619680023,"argo_clusters"
2023-09-09,"Louisiana",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,22.6528510812564,"argo_clusters"
2023-09-09,"Louisiana",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,17.2227044078556,"argo_clusters"
2023-09-09,"Louisiana",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,23.1302663663744,"argo_clusters"
2023-09-09,"Louisiana",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,29.6919989187996,"argo_clusters"
2023-09-09,"Maine",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,-8.87010960188307,"argo_clusters"
2023-09-09,"Maine",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,-13.9079095493486,"argo_clusters"
2023-09-09,"Maine",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,-16.7381593854586,"argo_clusters"
2023-09-09,"Maine",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,-11.3170172111113,"argo_clusters"
2023-09-09,"Maryland",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,9.89539826889536,"argo_clusters"
2023-09-09,"Maryland",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,0.858388726082992,"argo_clusters"
2023-09-09,"Maryland",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,-3.96435583499535,"argo_clusters"
2023-09-09,"Maryland",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,-8.7525053402638,"argo_clusters"
2023-09-09,"Massachusetts",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,-25.5071936344776,"argo_clusters"
2023-09-09,"Massachusetts",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,-68.3277910043545,"argo_clusters"
2023-09-09,"Massachusetts",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,-162.536187014706,"argo_clusters"
2023-09-09,"Massachusetts",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,-76.909332583516,"argo_clusters"
2023-09-09,"Michigan",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,51.0538141176876,"argo_clusters"
2023-09-09,"Michigan",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,59.0874299101531,"argo_clusters"
2023-09-09,"Michigan",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,-27.493100283904,"argo_clusters"
2023-09-09,"Michigan",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,-45.4916630793014,"argo_clusters"
2023-09-09,"Minnesota",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,-8.441856342154,"argo_clusters"
2023-09-09,"Minnesota",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,-18.1531323480321,"argo_clusters"
2023-09-09,"Minnesota",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,-28.3979431166865,"argo_clusters"
2023-09-09,"Minnesota",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,-16.8058885415479,"argo_clusters"
2023-09-09,"Mississippi",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,51.743361982675,"argo_clusters"
2023-09-09,"Mississippi",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,53.062194138515,"argo_clusters"
2023-09-09,"Mississippi",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,49.3257510528559,"argo_clusters"
2023-09-09,"Mississippi",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,49.8386534689046,"argo_clusters"
2023-09-09,"Missouri",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,45.3827690719062,"argo_clusters"
2023-09-09,"Missouri",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,16.5004852071987,"argo_clusters"
2023-09-09,"Missouri",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,-21.7187058899245,"argo_clusters"
2023-09-09,"Missouri",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,-20.296721529019,"argo_clusters"
2023-09-09,"Montana",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,4.65187669496225,"argo_clusters"
2023-09-09,"Montana",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,5.39390994114287,"argo_clusters"
2023-09-09,"Montana",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,5.94090370801008,"argo_clusters"
2023-09-09,"Montana",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,6.31865186525992,"argo_clusters"
2023-09-09,"Nebraska",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,6.42132400558426,"argo_clusters"
2023-09-09,"Nebraska",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,9.3708045621433,"argo_clusters"
2023-09-09,"Nebraska",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,13.3628156769961,"argo_clusters"
2023-09-09,"Nebraska",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,15.6242959127772,"argo_clusters"
2023-09-09,"Nevada",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,-25.4406291482804,"argo_clusters"
2023-09-09,"Nevada",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,-24.887498495598,"argo_clusters"
2023-09-09,"Nevada",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,-31.3571958399923,"argo_clusters"
2023-09-09,"Nevada",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,-30.7983407378187,"argo_clusters"
2023-09-09,"New Hampshire",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,5.77713837421947,"argo_clusters"
2023-09-09,"New Hampshire",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,5.98107206816358,"argo_clusters"
2023-09-09,"New Hampshire",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,7.49900139048021,"argo_clusters"
2023-09-09,"New Hampshire",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,9.06765184820153,"argo_clusters"
2023-09-09,"New Jersey",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,-2.05193190043234,"argo_clusters"
2023-09-09,"New Jersey",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,-27.7997183610721,"argo_clusters"
2023-09-09,"New Jersey",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,-40.6601435843965,"argo_clusters"
2023-09-09,"New Jersey",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,-57.3816901147433,"argo_clusters"
2023-09-09,"New Mexico",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,-13.8355149189945,"argo_clusters"
2023-09-09,"New Mexico",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,-11.0846003747491,"argo_clusters"
2023-09-09,"New Mexico",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,-11.716003910717,"argo_clusters"
2023-09-09,"New Mexico",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,-13.2507435529482,"argo_clusters"
2023-09-09,"New York",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,137.064032629343,"argo_clusters"
2023-09-09,"New York",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,2.77833315890715,"argo_clusters"
2023-09-09,"New York",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,-236.191124643275,"argo_clusters"
2023-09-09,"New York",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,-249.608426248396,"argo_clusters"
2023-09-09,"North Carolina",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,14.6659130806705,"argo_clusters"
2023-09-09,"North Carolina",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,-2.62725793327128,"argo_clusters"
2023-09-09,"North Carolina",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,-0.988248679670335,"argo_clusters"
2023-09-09,"North Carolina",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,7.97976582384825,"argo_clusters"
2023-09-09,"North Dakota",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,-1.52122341637782,"argo_clusters"
2023-09-09,"North Dakota",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,-1.60334909825124,"argo_clusters"
2023-09-09,"North Dakota",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,-1.60981085323271,"argo_clusters"
2023-09-09,"North Dakota",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,-1.88175909249496,"argo_clusters"
2023-09-09,"Ohio",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,20.9952853468111,"argo_clusters"
2023-09-09,"Ohio",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,-5.04413713158678,"argo_clusters"
2023-09-09,"Ohio",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,-19.0948739813183,"argo_clusters"
2023-09-09,"Ohio",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,-38.6731084600053,"argo_clusters"
2023-09-09,"Oklahoma",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,30.3130852400555,"argo_clusters"
2023-09-09,"Oklahoma",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,37.0287136529081,"argo_clusters"
2023-09-09,"Oklahoma",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,83.7633977715914,"argo_clusters"
2023-09-09,"Oklahoma",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,61.0620686485146,"argo_clusters"
2023-09-09,"Oregon",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,-30.489121149411,"argo_clusters"
2023-09-09,"Oregon",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,-62.3663901282225,"argo_clusters"
2023-09-09,"Oregon",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,-64.6209548584298,"argo_clusters"
2023-09-09,"Oregon",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,-92.5207390103976,"argo_clusters"
2023-09-09,"Pennsylvania",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,-4.53455853360447,"argo_clusters"
2023-09-09,"Pennsylvania",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,-87.2261542634429,"argo_clusters"
2023-09-09,"Pennsylvania",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,-60.4497273061013,"argo_clusters"
2023-09-09,"Pennsylvania",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,-57.1839611633794,"argo_clusters"
2023-09-09,"Rhode Island",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,-0.432399157580646,"argo_clusters"
2023-09-09,"Rhode Island",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,1.57341677203783,"argo_clusters"
2023-09-09,"Rhode Island",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,1.5852158692329,"argo_clusters"
2023-09-09,"Rhode Island",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,1.89220935866558,"argo_clusters"
2023-09-09,"South Carolina",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,25.3411016399922,"argo_clusters"
2023-09-09,"South Carolina",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,30.55168117077,"argo_clusters"
2023-09-09,"South Carolina",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,32.1989916049479,"argo_clusters"
2023-09-09,"South Carolina",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,31.770532372551,"argo_clusters"
2023-09-09,"South Dakota",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,9.03536526090345,"argo_clusters"
2023-09-09,"South Dakota",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,10.3095320228662,"argo_clusters"
2023-09-09,"South Dakota",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,11.8370011892391,"argo_clusters"
2023-09-09,"South Dakota",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,12.7675823696177,"argo_clusters"
2023-09-09,"Tennessee",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,11.7720146917407,"argo_clusters"
2023-09-09,"Tennessee",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,3.70462894629486,"argo_clusters"
2023-09-09,"Tennessee",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,3.95994288196851,"argo_clusters"
2023-09-09,"Tennessee",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,-2.65520955164421,"argo_clusters"
2023-09-09,"Texas",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,24.4958724791135,"argo_clusters"
2023-09-09,"Texas",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,5.46352440027934,"argo_clusters"
2023-09-09,"Texas",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,90.4720784637856,"argo_clusters"
2023-09-09,"Texas",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,27.947823175399,"argo_clusters"
2023-09-09,"US",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,170.95938676855,"argo_clusters"
2023-09-09,"US",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,145.865098170411,"argo_clusters"
2023-09-09,"US",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,739.199405289493,"argo_clusters"
2023-09-09,"US",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,1164.37180212419,"argo_clusters"
2023-09-09,"Utah",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,2.19629809790525,"argo_clusters"
2023-09-09,"Utah",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,2.2795596024214,"argo_clusters"
2023-09-09,"Utah",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,3.7287723602178,"argo_clusters"
2023-09-09,"Utah",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,4.42797576432613,"argo_clusters"
2023-09-09,"Vermont",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,2.20588342189449,"argo_clusters"
2023-09-09,"Vermont",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,3.02327038029066,"argo_clusters"
2023-09-09,"Vermont",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,3.48930009158263,"argo_clusters"
2023-09-09,"Vermont",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,3.58601147576588,"argo_clusters"
2023-09-09,"Virginia",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,45.828070954364,"argo_clusters"
2023-09-09,"Virginia",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,37.1829045997537,"argo_clusters"
2023-09-09,"Virginia",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,27.889512826995,"argo_clusters"
2023-09-09,"Virginia",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,26.3327995123205,"argo_clusters"
2023-09-09,"Washington",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,-27.7881244695023,"argo_clusters"
2023-09-09,"Washington",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,-57.9282216067518,"argo_clusters"
2023-09-09,"Washington",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,-63.6060880656993,"argo_clusters"
2023-09-09,"Washington",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,-67.6760888397489,"argo_clusters"
2023-09-09,"West Virginia",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,-5.11025454564094,"argo_clusters"
2023-09-09,"West Virginia",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,-5.28312838759122,"argo_clusters"
2023-09-09,"West Virginia",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,-1.54033199946997,"argo_clusters"
2023-09-09,"West Virginia",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,0.0939495631154443,"argo_clusters"
2023-09-09,"Wisconsin",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,7.09295936574437,"argo_clusters"
2023-09-09,"Wisconsin",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,-9.55988149490984,"argo_clusters"
2023-09-09,"Wisconsin",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,-30.0869432809633,"argo_clusters"
2023-09-09,"Wisconsin",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,-34.3088901254118,"argo_clusters"
2023-09-09,"Wyoming",0,"wk inc flu hosp",2023-09-09,"quantile",0.5,2.27693180093387,"argo_clusters"
2023-09-09,"Wyoming",1,"wk inc flu hosp",2023-09-16,"quantile",0.5,3.35853504111543,"argo_clusters"
2023-09-09,"Wyoming",2,"wk inc flu hosp",2023-09-23,"quantile",0.5,3.74051374550084,"argo_clusters"
2023-09-09,"Wyoming",3,"wk inc flu hosp",2023-09-30,"quantile",0.5,3.40515287452698,"argo_clusters"
2023-09-16,"Alabama",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,34.6437020607591,"argo_clusters"
2023-09-16,"Alabama",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,40.7726623255561,"argo_clusters"
2023-09-16,"Alabama",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,42.2735578552232,"argo_clusters"
2023-09-16,"Alabama",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,41.2602110496061,"argo_clusters"
2023-09-16,"Alaska",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,-0.834486458898342,"argo_clusters"
2023-09-16,"Alaska",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,-0.487472600543489,"argo_clusters"
2023-09-16,"Alaska",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,-0.433360870238381,"argo_clusters"
2023-09-16,"Alaska",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,-0.484335213363778,"argo_clusters"
2023-09-16,"Arizona",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,43.5699784176819,"argo_clusters"
2023-09-16,"Arizona",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,64.6474006888443,"argo_clusters"
2023-09-16,"Arizona",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,64.5629052520887,"argo_clusters"
2023-09-16,"Arizona",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,76.3954087681038,"argo_clusters"
2023-09-16,"Arkansas",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,22.1848588886712,"argo_clusters"
2023-09-16,"Arkansas",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,26.3527219648411,"argo_clusters"
2023-09-16,"Arkansas",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,29.4263689999269,"argo_clusters"
2023-09-16,"Arkansas",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,30.3801307746879,"argo_clusters"
2023-09-16,"California",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,140.020323942857,"argo_clusters"
2023-09-16,"California",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,305.563967891927,"argo_clusters"
2023-09-16,"California",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,294.498019322191,"argo_clusters"
2023-09-16,"California",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,332.747097062137,"argo_clusters"
2023-09-16,"Colorado",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,-18.0130176215927,"argo_clusters"
2023-09-16,"Colorado",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,-13.5323659605209,"argo_clusters"
2023-09-16,"Colorado",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,-4.49821706544425,"argo_clusters"
2023-09-16,"Colorado",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,-3.09537494657028,"argo_clusters"
2023-09-16,"Connecticut",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,-48.0050620028314,"argo_clusters"
2023-09-16,"Connecticut",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,-46.9047276713657,"argo_clusters"
2023-09-16,"Connecticut",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,-41.2229158211176,"argo_clusters"
2023-09-16,"Connecticut",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,-40.7762044757278,"argo_clusters"
2023-09-16,"Delaware",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,6.12184140838385,"argo_clusters"
2023-09-16,"Delaware",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,6.46394276144203,"argo_clusters"
2023-09-16,"Delaware",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,6.50141051847074,"argo_clusters"
2023-09-16,"Delaware",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,6.60235867985143,"argo_clusters"
2023-09-16,"District of Columbia",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,3.07748200352858,"argo_clusters"
2023-09-16,"District of Columbia",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,3.1419439457635,"argo_clusters"
2023-09-16,"District of Columbia",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,-4.57397316361311,"argo_clusters"
2023-09-16,"District of Columbia",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,3.2419255897658,"argo_clusters"
2023-09-16,"Florida",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,172.851788846387,"argo_clusters"
2023-09-16,"Florida",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,182.930706876066,"argo_clusters"
2023-09-16,"Florida",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,204.234770108097,"argo_clusters"
2023-09-16,"Florida",3,"wk inc flu hosp",2023-10-07,"quantile",0.5,194.178648078787,"argo_clusters"
2023-09-16,"Georgia",0,"wk inc flu hosp",2023-09-16,"quantile",0.5,37.6360148948412,"argo_clusters"
2023-09-16,"Georgia",1,"wk inc flu hosp",2023-09-23,"quantile",0.5,42.6595714325895,"argo_clusters"
2023-09-16,"Georgia",2,"wk inc flu hosp",2023-09-30,"quantile",0.5,47.634408541291,"argo_clusters"
