"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value","model"
2023-08-19,"Indiana",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,39.6855375504136,"argo_topics"
2023-08-19,"Indiana",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,57.5929908788085,"argo_topics"
2023-08-19,"Indiana",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,99.2563412431407,"argo_topics"
2023-08-19,"Iowa",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,3.01766818835901,"argo_topics"
2023-08-19,"Iowa",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,4.36467977081383,"argo_topics"
2023-08-19,"Iowa",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,-9.57300818306633,"argo_topics"
2023-08-19,"Iowa",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,-12.6554799687825,"argo_topics"
2023-08-19,"Kansas",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,3.97695677280169,"argo_topics"
2023-08-19,"Kansas",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,4.17078157288085,"argo_topics"
2023-08-19,"Kansas",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,10.9379406254449,"argo_topics"
2023-08-19,"Kansas",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,7.89779465348733,"argo_topics"
2023-08-19,"Kentucky",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,9.57241060118749,"argo_topics"
2023-08-19,"Kentucky",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,0.492911430796585,"argo_topics"
2023-08-19,"Kentucky",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,2.63384256455102,"argo_topics"
2023-08-19,"Kentucky",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,-11.3643648169475,"argo_topics"
2023-08-19,"Louisiana",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,2.25090172943879,"argo_topics"
2023-08-19,"Louisiana",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,1.25074476628487,"argo_topics"
2023-08-19,"Louisiana",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,3.2629007780745,"argo_topics"
2023-08-19,"Louisiana",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,1.35798450415381,"argo_topics"
2023-08-19,"Maine",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,2.26427187450012,"argo_topics"
2023-08-19,"Maine",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,0.0488846732239865,"argo_topics"
2023-08-19,"Maine",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,-0.254951278245801,"argo_topics"
2023-08-19,"Maine",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,7.3361443852375,"argo_topics"
2023-08-19,"Maryland",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,-6.99390508638526,"argo_topics"
2023-08-19,"Maryland",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,-14.0600800828949,"argo_topics"
2023-08-19,"Maryland",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,-25.6578632801573,"argo_topics"
2023-08-19,"Maryland",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,-24.7254174299126,"argo_topics"
2023-08-19,"Massachusetts",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,59.1738724641771,"argo_topics"
2023-08-19,"Massachusetts",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,51.4270060954098,"argo_topics"
2023-08-19,"Massachusetts",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,61.3245097267756,"argo_topics"
2023-08-19,"Massachusetts",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,69.3483392821512,"argo_topics"
2023-08-19,"Michigan",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,18.8416300970583,"argo_topics"
2023-08-19,"Michigan",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,26.5934833057219,"argo_topics"
2023-08-19,"Michigan",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,52.7234383740776,"argo_topics"
2023-08-19,"Michigan",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,100.305263929644,"argo_topics"
2023-08-19,"Minnesota",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,-12.4651259920427,"argo_topics"
2023-08-19,"Minnesota",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,-24.6173546103964,"argo_topics"
2023-08-19,"Minnesota",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,-34.8393648497131,"argo_topics"
2023-08-19,"Minnesota",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,-31.2706561000784,"argo_topics"
2023-08-19,"Mississippi",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,7.50412216940583,"argo_topics"
2023-08-19,"Mississippi",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,-1.59675416988225,"argo_topics"
2023-08-19,"Mississippi",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,-2.17146162346148,"argo_topics"
2023-08-19,"Mississippi",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,-3.06018397795277,"argo_topics"
2023-08-19,"Missouri",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,20.7960952505287,"argo_topics"
2023-08-19,"Missouri",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,37.5022137490279,"argo_topics"
2023-08-19,"Missouri",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,26.2257552441557,"argo_topics"
2023-08-19,"Missouri",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,23.3170826055004,"argo_topics"
2023-08-19,"Montana",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,2.8660844984324,"argo_topics"
2023-08-19,"Montana",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,4.29523994279835,"argo_topics"
2023-08-19,"Montana",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,5.4572327710306,"argo_topics"
2023-08-19,"Montana",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,6.48475458217633,"argo_topics"
2023-08-19,"Nebraska",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,-0.680442869305294,"argo_topics"
2023-08-19,"Nebraska",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,2.23270845810349,"argo_topics"
2023-08-19,"Nebraska",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,6.90077976471904,"argo_topics"
2023-08-19,"Nebraska",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,7.92355080872964,"argo_topics"
2023-08-19,"Nevada",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,4.00589871858892,"argo_topics"
2023-08-19,"Nevada",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,-9.38152420473353,"argo_topics"
2023-08-19,"Nevada",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,6.50047766169872,"argo_topics"
2023-08-19,"Nevada",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,-10.0639228433576,"argo_topics"
2023-08-19,"New Hampshire",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,7.2159781151084,"argo_topics"
2023-08-19,"New Hampshire",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,9.79094176494087,"argo_topics"
2023-08-19,"New Hampshire",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,11.2015146064413,"argo_topics"
2023-08-19,"New Hampshire",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,22.8562280199399,"argo_topics"
2023-08-19,"New Jersey",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,-1.95016440749003,"argo_topics"
2023-08-19,"New Jersey",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,-8.09762684825345,"argo_topics"
2023-08-19,"New Jersey",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,-24.2877157101928,"argo_topics"
2023-08-19,"New Jersey",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,-30.2948564483043,"argo_topics"
2023-08-19,"New Mexico",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,-3.35682788514343,"argo_topics"
2023-08-19,"New Mexico",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,-3.97153533919073,"argo_topics"
2023-08-19,"New Mexico",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,-7.2689087058514,"argo_topics"
2023-08-19,"New Mexico",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,-25.1258670160193,"argo_topics"
2023-08-19,"New York",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,74.2310238468617,"argo_topics"
2023-08-19,"New York",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,69.8439134446203,"argo_topics"
2023-08-19,"New York",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,24.67037670873,"argo_topics"
2023-08-19,"New York",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,51.0378374354653,"argo_topics"
2023-08-19,"North Carolina",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,-8.42141709944433,"argo_topics"
2023-08-19,"North Carolina",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,-16.8382138963056,"argo_topics"
2023-08-19,"North Carolina",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,-14.4961692572218,"argo_topics"
2023-08-19,"North Carolina",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,-21.6525330120975,"argo_topics"
2023-08-19,"North Dakota",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,-4.30175923767452,"argo_topics"
2023-08-19,"North Dakota",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,-3.59135151160542,"argo_topics"
2023-08-19,"North Dakota",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,-3.02599483756202,"argo_topics"
2023-08-19,"North Dakota",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,0.578613588087566,"argo_topics"
2023-08-19,"Ohio",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,-35.8802989606839,"argo_topics"
2023-08-19,"Ohio",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,-36.9657312313476,"argo_topics"
2023-08-19,"Ohio",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,-27.1168280132236,"argo_topics"
2023-08-19,"Ohio",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,-21.5914898763591,"argo_topics"
2023-08-19,"Oklahoma",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,81.1721388917722,"argo_topics"
2023-08-19,"Oklahoma",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,114.762475673948,"argo_topics"
2023-08-19,"Oklahoma",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,163.397886033935,"argo_topics"
2023-08-19,"Oklahoma",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,215.710553016381,"argo_topics"
2023-08-19,"Oregon",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,11.9030089440628,"argo_topics"
2023-08-19,"Oregon",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,-20.22427837137,"argo_topics"
2023-08-19,"Oregon",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,-33.3110101568532,"argo_topics"
2023-08-19,"Oregon",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,-33.1680811511595,"argo_topics"
2023-08-19,"Pennsylvania",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,38.675366617372,"argo_topics"
2023-08-19,"Pennsylvania",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,15.194766782263,"argo_topics"
2023-08-19,"Pennsylvania",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,18.3042722958081,"argo_topics"
2023-08-19,"Pennsylvania",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,29.2678463987054,"argo_topics"
2023-08-19,"Puerto Rico",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,35.1829841739641,"argo_topics"
2023-08-19,"Puerto Rico",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,34.2522310037637,"argo_topics"
2023-08-19,"Puerto Rico",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,33.7649932506196,"argo_topics"
2023-08-19,"Puerto Rico",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,33.1116521136501,"argo_topics"
2023-08-19,"Rhode Island",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,0.596605296772002,"argo_topics"
2023-08-19,"Rhode Island",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,1.53788181386695,"argo_topics"
2023-08-19,"Rhode Island",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,2.14318763121169,"argo_topics"
2023-08-19,"Rhode Island",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,3.09513852320902,"argo_topics"
2023-08-19,"South Carolina",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,-1.49495123027524,"argo_topics"
2023-08-19,"South Carolina",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,1.11517521888159,"argo_topics"
2023-08-19,"South Carolina",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,0.557933390760732,"argo_topics"
2023-08-19,"South Carolina",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,2.52703159773738,"argo_topics"
2023-08-19,"South Dakota",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,2.49098172471744,"argo_topics"
2023-08-19,"South Dakota",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,3.95296727018122,"argo_topics"
2023-08-19,"South Dakota",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,4.10919818361478,"argo_topics"
2023-08-19,"South Dakota",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,4.32753368917556,"argo_topics"
2023-08-19,"Tennessee",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,-5.07547459966538,"argo_topics"
2023-08-19,"Tennessee",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,-7.22642347218449,"argo_topics"
2023-08-19,"Tennessee",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,-8.35036686659358,"argo_topics"
2023-08-19,"Tennessee",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,-21.3738825406975,"argo_topics"
2023-08-19,"Texas",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,207.758122057283,"argo_topics"
2023-08-19,"Texas",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,178.731073283001,"argo_topics"
2023-08-19,"Texas",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,141.98347417387,"argo_topics"
2023-08-19,"Texas",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,103.575654595058,"argo_topics"
2023-08-19,"US",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,920.596438344259,"argo_topics"
2023-08-19,"US",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,1019.9720031398,"argo_topics"
2023-08-19,"US",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,347.882809973636,"argo_topics"
2023-08-19,"US",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,378.544665753919,"argo_topics"
2023-08-19,"Utah",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,0.662199720743484,"argo_topics"
2023-08-19,"Utah",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,1.32926452870742,"argo_topics"
2023-08-19,"Utah",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,4.01292908403412,"argo_topics"
2023-08-19,"Utah",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,4.06278111553415,"argo_topics"
2023-08-19,"Vermont",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,5.80561004361471,"argo_topics"
2023-08-19,"Vermont",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,4.75557985893685,"argo_topics"
2023-08-19,"Vermont",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,11.0351800176976,"argo_topics"
2023-08-19,"Vermont",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,8.10879134757109,"argo_topics"
2023-08-19,"Virginia",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,8.74790100904738,"argo_topics"
2023-08-19,"Virginia",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,5.74081054078744,"argo_topics"
2023-08-19,"Virginia",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,6.10675008140515,"argo_topics"
2023-08-19,"Virginia",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,4.16150561108445,"argo_topics"
2023-08-19,"Washington",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,3.5760710259699,"argo_topics"
2023-08-19,"Washington",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,14.0008826318022,"argo_topics"
2023-08-19,"Washington",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,-13.3670949325344,"argo_topics"
2023-08-19,"Washington",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,-34.0812533016321,"argo_topics"
2023-08-19,"West Virginia",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,-5.42039618629772,"argo_topics"
2023-08-19,"West Virginia",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,-9.75610074949748,"argo_topics"
2023-08-19,"West Virginia",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,-6.63893669437184,"argo_topics"
2023-08-19,"West Virginia",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,-9.61870044410104,"argo_topics"
2023-08-19,"Wisconsin",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,-2.82117013936083,"argo_topics"
2023-08-19,"Wisconsin",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,0.837120140920581,"argo_topics"
2023-08-19,"Wisconsin",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,-3.95102780801418,"argo_topics"
2023-08-19,"Wisconsin",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,8.22615791188039,"argo_topics"
2023-08-19,"Wyoming",0,"wk inc flu hosp",2023-08-19,"quantile",0.5,-0.297997639082877,"argo_topics"
2023-08-19,"Wyoming",1,"wk inc flu hosp",2023-08-26,"quantile",0.5,-0.612173253923476,"argo_topics"
2023-08-19,"Wyoming",2,"wk inc flu hosp",2023-09-02,"quantile",0.5,0.239462943022979,"argo_topics"
2023-08-19,"Wyoming",3,"wk inc flu hosp",2023-09-09,"quantile",0.5,-0.103750354850967,"argo_topics"
2023-08-26,"Alabama",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,30.5059909356923,"argo_topics"
2023-08-26,"Alabama",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,11.1357771384803,"argo_topics"
2023-08-26,"Alabama",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,19.3216109325075,"argo_topics"
2023-08-26,"Alabama",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,26.9941137294144,"argo_topics"
2023-08-26,"Alaska",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,-3.83621039415071,"argo_topics"
2023-08-26,"Alaska",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,-1.74781328238505,"argo_topics"
2023-08-26,"Alaska",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,-3.19802507503002,"argo_topics"
2023-08-26,"Alaska",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,-0.960204448267311,"argo_topics"
2023-08-26,"Arizona",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,-30.2981996092909,"argo_topics"
2023-08-26,"Arizona",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,-43.2534254150295,"argo_topics"
2023-08-26,"Arizona",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,-37.1244881461212,"argo_topics"
2023-08-26,"Arizona",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,-29.2744608139977,"argo_topics"
2023-08-26,"Arkansas",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,-1.22310760735715,"argo_topics"
2023-08-26,"Arkansas",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,-15.9397921622585,"argo_topics"
2023-08-26,"Arkansas",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,5.7749342826474,"argo_topics"
2023-08-26,"Arkansas",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,11.463200540102,"argo_topics"
2023-08-26,"California",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,-18.4660843930775,"argo_topics"
2023-08-26,"California",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,12.3759083122604,"argo_topics"
2023-08-26,"California",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,-72.7235108547345,"argo_topics"
2023-08-26,"California",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,-35.7435533068123,"argo_topics"
2023-08-26,"Colorado",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,21.8562888877916,"argo_topics"
2023-08-26,"Colorado",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,18.6793487193967,"argo_topics"
2023-08-26,"Colorado",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,20.3667650266624,"argo_topics"
2023-08-26,"Colorado",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,29.2732240278084,"argo_topics"
2023-08-26,"Connecticut",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,-2.45342637374268,"argo_topics"
2023-08-26,"Connecticut",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,-6.0219287328309,"argo_topics"
2023-08-26,"Connecticut",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,-3.02001736359076,"argo_topics"
2023-08-26,"Connecticut",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,1.34666971553017,"argo_topics"
2023-08-26,"Delaware",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,4.16690544606976,"argo_topics"
2023-08-26,"Delaware",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,4.79429471544098,"argo_topics"
2023-08-26,"Delaware",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,5.81295916836729,"argo_topics"
2023-08-26,"Delaware",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,5.78245298255337,"argo_topics"
2023-08-26,"District of Columbia",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,-5.21757496296985,"argo_topics"
2023-08-26,"District of Columbia",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,-5.17320863132339,"argo_topics"
2023-08-26,"District of Columbia",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,0.36569250285378,"argo_topics"
2023-08-26,"District of Columbia",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,0.00720244016128058,"argo_topics"
2023-08-26,"Florida",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,62.3550516819059,"argo_topics"
2023-08-26,"Florida",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,39.3376375970757,"argo_topics"
2023-08-26,"Florida",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,77.0732261789151,"argo_topics"
2023-08-26,"Florida",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,10.9141073292855,"argo_topics"
2023-08-26,"Georgia",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,29.8936737080351,"argo_topics"
2023-08-26,"Georgia",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,28.517562074201,"argo_topics"
2023-08-26,"Georgia",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,27.878116983069,"argo_topics"
2023-08-26,"Georgia",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,33.3368885457542,"argo_topics"
2023-08-26,"Hawaii",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,4.15601972390735,"argo_topics"
2023-08-26,"Hawaii",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,3.99123069227509,"argo_topics"
2023-08-26,"Hawaii",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,4.11505830275937,"argo_topics"
2023-08-26,"Hawaii",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,4.09699960452153,"argo_topics"
2023-08-26,"Idaho",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,-0.388417565814914,"argo_topics"
2023-08-26,"Idaho",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,0.586652805498081,"argo_topics"
2023-08-26,"Idaho",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,-4.54782845777508,"argo_topics"
2023-08-26,"Idaho",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,-5.50299554155263,"argo_topics"
2023-08-26,"Illinois",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,-53.4490603552394,"argo_topics"
2023-08-26,"Illinois",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,-37.3569174000833,"argo_topics"
2023-08-26,"Illinois",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,-26.7743325943923,"argo_topics"
2023-08-26,"Illinois",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,-37.651366788277,"argo_topics"
2023-08-26,"Indiana",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,17.3522541852822,"argo_topics"
2023-08-26,"Indiana",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,17.5005545873697,"argo_topics"
2023-08-26,"Indiana",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,43.4147718040004,"argo_topics"
2023-08-26,"Indiana",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,62.5324542337088,"argo_topics"
2023-08-26,"Iowa",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,-0.503001852267987,"argo_topics"
2023-08-26,"Iowa",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,9.28638312786778,"argo_topics"
2023-08-26,"Iowa",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,2.5128443303835,"argo_topics"
2023-08-26,"Iowa",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,-4.47467202592813,"argo_topics"
2023-08-26,"Kansas",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,6.25919932002105,"argo_topics"
2023-08-26,"Kansas",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,9.1562928104227,"argo_topics"
2023-08-26,"Kansas",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,14.487221169805,"argo_topics"
2023-08-26,"Kansas",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,10.4214933993696,"argo_topics"
2023-08-26,"Kentucky",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,5.59339228848946,"argo_topics"
2023-08-26,"Kentucky",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,1.38393403391667,"argo_topics"
2023-08-26,"Kentucky",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,5.36789709958332,"argo_topics"
2023-08-26,"Kentucky",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,-12.3772555443713,"argo_topics"
2023-08-26,"Louisiana",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,-0.507445301588129,"argo_topics"
2023-08-26,"Louisiana",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,0.00671794243232338,"argo_topics"
2023-08-26,"Louisiana",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,3.83255016235308,"argo_topics"
2023-08-26,"Louisiana",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,4.57413325350664,"argo_topics"
2023-08-26,"Maine",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,-0.919567220276257,"argo_topics"
2023-08-26,"Maine",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,-3.03522173612657,"argo_topics"
2023-08-26,"Maine",2,"wk inc flu hosp",2023-09-09,"quantile",0.5,-4.50107083155771,"argo_topics"
2023-08-26,"Maine",3,"wk inc flu hosp",2023-09-16,"quantile",0.5,1.28887038159276,"argo_topics"
2023-08-26,"Maryland",0,"wk inc flu hosp",2023-08-26,"quantile",0.5,-5.89247740899419,"argo_topics"
2023-08-26,"Maryland",1,"wk inc flu hosp",2023-09-02,"quantile",0.5,-9.57558995597694,"argo_topics"
