"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value","model"
2023-06-24,"Maine",3,"wk inc flu hosp",2023-07-15,"quantile",0.5,11.8935742613122,"argo_indiv"
2023-06-24,"Maryland",0,"wk inc flu hosp",2023-06-24,"quantile",0.5,10.0144161868172,"argo_indiv"
2023-06-24,"Maryland",1,"wk inc flu hosp",2023-07-01,"quantile",0.5,11.2890406414292,"argo_indiv"
2023-06-24,"Maryland",2,"wk inc flu hosp",2023-07-08,"quantile",0.5,13.2752564871166,"argo_indiv"
2023-06-24,"Maryland",3,"wk inc flu hosp",2023-07-15,"quantile",0.5,14.4072701426037,"argo_indiv"
2023-06-24,"Massachusetts",0,"wk inc flu hosp",2023-06-24,"quantile",0.5,2.49912190976188,"argo_indiv"
2023-06-24,"Massachusetts",1,"wk inc flu hosp",2023-07-01,"quantile",0.5,8.31195324512688,"argo_indiv"
2023-06-24,"Massachusetts",2,"wk inc flu hosp",2023-07-08,"quantile",0.5,23.0246324926046,"argo_indiv"
2023-06-24,"Massachusetts",3,"wk inc flu hosp",2023-07-15,"quantile",0.5,33.9611883898833,"argo_indiv"
2023-06-24,"Michigan",0,"wk inc flu hosp",2023-06-24,"quantile",0.5,1.58207261351378,"argo_indiv"
2023-06-24,"Michigan",1,"wk inc flu hosp",2023-07-01,"quantile",0.5,2.79086186072871,"argo_indiv"
2023-06-24,"Michigan",2,"wk inc flu hosp",2023-07-08,"quantile",0.5,27.983112397349,"argo_indiv"
2023-06-24,"Michigan",3,"wk inc flu hosp",2023-07-15,"quantile",0.5,73.8201084960531,"argo_indiv"
2023-06-24,"Minnesota",0,"wk inc flu hosp",2023-06-24,"quantile",0.5,-1.45525871746773,"argo_indiv"
2023-06-24,"Minnesota",1,"wk inc flu hosp",2023-07-01,"quantile",0.5,-0.655303976087639,"argo_indiv"
2023-06-24,"Minnesota",2,"wk inc flu hosp",2023-07-08,"quantile",0.5,10.0679902878188,"argo_indiv"
2023-06-24,"Minnesota",3,"wk inc flu hosp",2023-07-15,"quantile",0.5,22.1821533456992,"argo_indiv"
2023-06-24,"Mississippi",0,"wk inc flu hosp",2023-06-24,"quantile",0.5,20.3447746359918,"argo_indiv"
2023-06-24,"Mississippi",1,"wk inc flu hosp",2023-07-01,"quantile",0.5,21.0651500502507,"argo_indiv"
2023-06-24,"Mississippi",2,"wk inc flu hosp",2023-07-08,"quantile",0.5,24.5269960925045,"argo_indiv"
2023-06-24,"Mississippi",3,"wk inc flu hosp",2023-07-15,"quantile",0.5,27.3571354350271,"argo_indiv"
2023-06-24,"Missouri",0,"wk inc flu hosp",2023-06-24,"quantile",0.5,16.6052231736418,"argo_indiv"
2023-06-24,"Missouri",1,"wk inc flu hosp",2023-07-01,"quantile",0.5,18.1842383911523,"argo_indiv"
2023-06-24,"Missouri",2,"wk inc flu hosp",2023-07-08,"quantile",0.5,36.22479856517,"argo_indiv"
2023-06-24,"Missouri",3,"wk inc flu hosp",2023-07-15,"quantile",0.5,52.2779720391063,"argo_indiv"
2023-06-24,"Montana",0,"wk inc flu hosp",2023-06-24,"quantile",0.5,3.56185328385232,"argo_indiv"
2023-06-24,"Montana",1,"wk inc flu hosp",2023-07-01,"quantile",0.5,5.15422122549344,"argo_indiv"
2023-06-24,"Montana",2,"wk inc flu hosp",2023-07-08,"quantile",0.5,5.8831835863324,"argo_indiv"
2023-06-24,"Montana",3,"wk inc flu hosp",2023-07-15,"quantile",0.5,6.92629967614999,"argo_indiv"
2023-06-24,"Nebraska",0,"wk inc flu hosp",2023-06-24,"quantile",0.5,3.00790450515122,"argo_indiv"
2023-06-24,"Nebraska",1,"wk inc flu hosp",2023-07-01,"quantile",0.5,2.84992319525825,"argo_indiv"
2023-06-24,"Nebraska",2,"wk inc flu hosp",2023-07-08,"quantile",0.5,5.68960192615292,"argo_indiv"
2023-06-24,"Nebraska",3,"wk inc flu hosp",2023-07-15,"quantile",0.5,8.34747572222794,"argo_indiv"
2023-06-24,"Nevada",0,"wk inc flu hosp",2023-06-24,"quantile",0.5,19.9403349160265,"argo_indiv"
2023-06-24,"Nevada",1,"wk inc flu hosp",2023-07-01,"quantile",0.5,26.2955006021611,"argo_indiv"
2023-06-24,"Nevada",2,"wk inc flu hosp",2023-07-08,"quantile",0.5,29.9091462043987,"argo_indiv"
2023-06-24,"Nevada",3,"wk inc flu hosp",2023-07-15,"quantile",0.5,32.5417464696251,"argo_indiv"
2023-06-24,"New Hampshire",0,"wk inc flu hosp",2023-06-24,"quantile",0.5,1.89740633659113,"argo_indiv"
2023-06-24,"New Hampshire",1,"wk inc flu hosp",2023-07-01,"quantile",0.5,0.635386354905215,"argo_indiv"
2023-06-24,"New Hampshire",2,"wk inc flu hosp",2023-07-08,"quantile",0.5,2.53444925578541,"argo_indiv"
2023-06-24,"New Hampshire",3,"wk inc flu hosp",2023-07-15,"quantile",0.5,8.93361900811651,"argo_indiv"
2023-06-24,"New Jersey",0,"wk inc flu hosp",2023-06-24,"quantile",0.5,15.5949926286114,"argo_indiv"
2023-06-24,"New Jersey",1,"wk inc flu hosp",2023-07-01,"quantile",0.5,21.5980931617208,"argo_indiv"
2023-06-24,"New Jersey",2,"wk inc flu hosp",2023-07-08,"quantile",0.5,32.8180587796015,"argo_indiv"
2023-06-24,"New Jersey",3,"wk inc flu hosp",2023-07-15,"quantile",0.5,42.2066286621848,"argo_indiv"
2023-06-24,"New Mexico",0,"wk inc flu hosp",2023-06-24,"quantile",0.5,26.3041434904552,"argo_indiv"
2023-06-24,"New Mexico",1,"wk inc flu hosp",2023-07-01,"quantile",0.5,27.6259142914508,"argo_indiv"
2023-06-24,"New Mexico",2,"wk inc flu hosp",2023-07-08,"quantile",0.5,31.4144225905962,"argo_indiv"
2023-06-24,"New Mexico",3,"wk inc flu hosp",2023-07-15,"quantile",0.5,34.8832074835042,"argo_indiv"
2023-06-24,"New York",0,"wk inc flu hosp",2023-06-24,"quantile",0.5,9.37887584464422,"argo_indiv"
2023-06-24,"New York",1,"wk inc flu hosp",2023-07-01,"quantile",0.5,12.3536175819112,"argo_indiv"
2023-06-24,"New York",2,"wk inc flu hosp",2023-07-08,"quantile",0.5,30.031908026019,"argo_indiv"
2023-06-24,"New York",3,"wk inc flu hosp",2023-07-15,"quantile",0.5,69.1470712642537,"argo_indiv"
2023-06-24,"North Carolina",0,"wk inc flu hosp",2023-06-24,"quantile",0.5,17.0907265677343,"argo_indiv"
2023-06-24,"North Carolina",1,"wk inc flu hosp",2023-07-01,"quantile",0.5,16.592530200159,"argo_indiv"
2023-06-24,"North Carolina",2,"wk inc flu hosp",2023-07-08,"quantile",0.5,20.9937967349972,"argo_indiv"
2023-06-24,"North Carolina",3,"wk inc flu hosp",2023-07-15,"quantile",0.5,21.5468304182316,"argo_indiv"
2023-06-24,"North Dakota",0,"wk inc flu hosp",2023-06-24,"quantile",0.5,1.09078987862676,"argo_indiv"
2023-06-24,"North Dakota",1,"wk inc flu hosp",2023-07-01,"quantile",0.5,1.10172375694791,"argo_indiv"
2023-06-24,"North Dakota",2,"wk inc flu hosp",2023-07-08,"quantile",0.5,2.63759375640403,"argo_indiv"
2023-06-24,"North Dakota",3,"wk inc flu hosp",2023-07-15,"quantile",0.5,2.79639637316336,"argo_indiv"
2023-06-24,"Ohio",0,"wk inc flu hosp",2023-06-24,"quantile",0.5,6.58694557964248,"argo_indiv"
2023-06-24,"Ohio",1,"wk inc flu hosp",2023-07-01,"quantile",0.5,9.68970720615768,"argo_indiv"
2023-06-24,"Ohio",2,"wk inc flu hosp",2023-07-08,"quantile",0.5,22.406015230843,"argo_indiv"
2023-06-24,"Ohio",3,"wk inc flu hosp",2023-07-15,"quantile",0.5,42.6593738655102,"argo_indiv"
2023-06-24,"Oklahoma",0,"wk inc flu hosp",2023-06-24,"quantile",0.5,18.0637103566157,"argo_indiv"
2023-06-24,"Oklahoma",1,"wk inc flu hosp",2023-07-01,"quantile",0.5,17.823635552254,"argo_indiv"
2023-06-24,"Oklahoma",2,"wk inc flu hosp",2023-07-08,"quantile",0.5,28.8847175025298,"argo_indiv"
2023-06-24,"Oklahoma",3,"wk inc flu hosp",2023-07-15,"quantile",0.5,45.872050099106,"argo_indiv"
2023-06-24,"Oregon",0,"wk inc flu hosp",2023-06-24,"quantile",0.5,2.50912049562977,"argo_indiv"
2023-06-24,"Oregon",1,"wk inc flu hosp",2023-07-01,"quantile",0.5,-1.49256332212333,"argo_indiv"
2023-06-24,"Oregon",2,"wk inc flu hosp",2023-07-08,"quantile",0.5,5.35880857617772,"argo_indiv"
2023-06-24,"Oregon",3,"wk inc flu hosp",2023-07-15,"quantile",0.5,26.2269763042371,"argo_indiv"
2023-06-24,"Pennsylvania",0,"wk inc flu hosp",2023-06-24,"quantile",0.5,29.3873456341652,"argo_indiv"
2023-06-24,"Pennsylvania",1,"wk inc flu hosp",2023-07-01,"quantile",0.5,32.4177129331825,"argo_indiv"
2023-06-24,"Pennsylvania",2,"wk inc flu hosp",2023-07-08,"quantile",0.5,57.0147030509925,"argo_indiv"
2023-06-24,"Pennsylvania",3,"wk inc flu hosp",2023-07-15,"quantile",0.5,72.0189317348505,"argo_indiv"
2023-06-24,"Puerto Rico",0,"wk inc flu hosp",2023-06-24,"quantile",0.5,43.1160343386234,"argo_indiv"
2023-06-24,"Puerto Rico",1,"wk inc flu hosp",2023-07-01,"quantile",0.5,43.1901907095204,"argo_indiv"
2023-06-24,"Puerto Rico",2,"wk inc flu hosp",2023-07-08,"quantile",0.5,42.8412102677472,"argo_indiv"
2023-06-24,"Puerto Rico",3,"wk inc flu hosp",2023-07-15,"quantile",0.5,42.5854782381292,"argo_indiv"
2023-06-24,"Rhode Island",0,"wk inc flu hosp",2023-06-24,"quantile",0.5,1.69911307724436,"argo_indiv"
2023-06-24,"Rhode Island",1,"wk inc flu hosp",2023-07-01,"quantile",0.5,1.79658307887068,"argo_indiv"
2023-06-24,"Rhode Island",2,"wk inc flu hosp",2023-07-08,"quantile",0.5,2.48716374962038,"argo_indiv"
2023-06-24,"Rhode Island",3,"wk inc flu hosp",2023-07-15,"quantile",0.5,3.28711792618374,"argo_indiv"
2023-06-24,"South Carolina",0,"wk inc flu hosp",2023-06-24,"quantile",0.5,18.364388318398,"argo_indiv"
2023-06-24,"South Carolina",1,"wk inc flu hosp",2023-07-01,"quantile",0.5,18.568736672072,"argo_indiv"
2023-06-24,"South Carolina",2,"wk inc flu hosp",2023-07-08,"quantile",0.5,22.7369319763251,"argo_indiv"
2023-06-24,"South Carolina",3,"wk inc flu hosp",2023-07-15,"quantile",0.5,25.8596609109261,"argo_indiv"
2023-06-24,"South Dakota",0,"wk inc flu hosp",2023-06-24,"quantile",0.5,3.8790936706158,"argo_indiv"
2023-06-24,"South Dakota",1,"wk inc flu hosp",2023-07-01,"quantile",0.5,4.32106324275213,"argo_indiv"
2023-06-24,"South Dakota",2,"wk inc flu hosp",2023-07-08,"quantile",0.5,5.4835870004473,"argo_indiv"
2023-06-24,"South Dakota",3,"wk inc flu hosp",2023-07-15,"quantile",0.5,6.55001013635284,"argo_indiv"
2023-06-24,"Tennessee",0,"wk inc flu hosp",2023-06-24,"quantile",0.5,20.0436114572161,"argo_indiv"
2023-06-24,"Tennessee",1,"wk inc flu hosp",2023-07-01,"quantile",0.5,20.8331070426985,"argo_indiv"
2023-06-24,"Tennessee",2,"wk inc flu hosp",2023-07-08,"quantile",0.5,29.1397554189373,"argo_indiv"
2023-06-24,"Tennessee",3,"wk inc flu hosp",2023-07-15,"quantile",0.5,32.4495185881422,"argo_indiv"
2023-06-24,"Texas",0,"wk inc flu hosp",2023-06-24,"quantile",0.5,78.5504968058771,"argo_indiv"
2023-06-24,"Texas",1,"wk inc flu hosp",2023-07-01,"quantile",0.5,69.7944173957116,"argo_indiv"
2023-06-24,"Texas",2,"wk inc flu hosp",2023-07-08,"quantile",0.5,84.1947748449437,"argo_indiv"
2023-06-24,"Texas",3,"wk inc flu hosp",2023-07-15,"quantile",0.5,93.2378441648617,"argo_indiv"
2023-06-24,"US",0,"wk inc flu hosp",2023-06-24,"quantile",0.5,357.631881140503,"argo_indiv"
2023-06-24,"US",1,"wk inc flu hosp",2023-07-01,"quantile",0.5,205.877343411538,"argo_indiv"
2023-06-24,"US",2,"wk inc flu hosp",2023-07-08,"quantile",0.5,558.626664417907,"argo_indiv"
2023-06-24,"US",3,"wk inc flu hosp",2023-07-15,"quantile",0.5,669.534507770996,"argo_indiv"
2023-06-24,"Utah",0,"wk inc flu hosp",2023-06-24,"quantile",0.5,4.76075137705262,"argo_indiv"
2023-06-24,"Utah",1,"wk inc flu hosp",2023-07-01,"quantile",0.5,3.79589974822899,"argo_indiv"
2023-06-24,"Utah",2,"wk inc flu hosp",2023-07-08,"quantile",0.5,4.62704426376378,"argo_indiv"
2023-06-24,"Utah",3,"wk inc flu hosp",2023-07-15,"quantile",0.5,7.02170881895335,"argo_indiv"
2023-06-24,"Vermont",0,"wk inc flu hosp",2023-06-24,"quantile",0.5,3.20838439903033,"argo_indiv"
2023-06-24,"Vermont",1,"wk inc flu hosp",2023-07-01,"quantile",0.5,3.06347879966559,"argo_indiv"
2023-06-24,"Vermont",2,"wk inc flu hosp",2023-07-08,"quantile",0.5,3.51721744762461,"argo_indiv"
2023-06-24,"Vermont",3,"wk inc flu hosp",2023-07-15,"quantile",0.5,4.56730769230769,"argo_indiv"
2023-06-24,"Virginia",0,"wk inc flu hosp",2023-06-24,"quantile",0.5,31.6369044891833,"argo_indiv"
2023-06-24,"Virginia",1,"wk inc flu hosp",2023-07-01,"quantile",0.5,30.9434859065967,"argo_indiv"
2023-06-24,"Virginia",2,"wk inc flu hosp",2023-07-08,"quantile",0.5,36.8822203339348,"argo_indiv"
2023-06-24,"Virginia",3,"wk inc flu hosp",2023-07-15,"quantile",0.5,37.4348786246247,"argo_indiv"
2023-06-24,"Washington",0,"wk inc flu hosp",2023-06-24,"quantile",0.5,34.2062890530125,"argo_indiv"
2023-06-24,"Washington",1,"wk inc flu hosp",2023-07-01,"quantile",0.5,35.6675477385166,"argo_indiv"
2023-06-24,"Washington",2,"wk inc flu hosp",2023-07-08,"quantile",0.5,40.2935366872969,"argo_indiv"
2023-06-24,"Washington",3,"wk inc flu hosp",2023-07-15,"quantile",0.5,45.7590318439901,"argo_indiv"
2023-06-24,"West Virginia",0,"wk inc flu hosp",2023-06-24,"quantile",0.5,10.2887832866523,"argo_indiv"
2023-06-24,"West Virginia",1,"wk inc flu hosp",2023-07-01,"quantile",0.5,10.6094005671057,"argo_indiv"
2023-06-24,"West Virginia",2,"wk inc flu hosp",2023-07-08,"quantile",0.5,13.7905367166915,"argo_indiv"
2023-06-24,"West Virginia",3,"wk inc flu hosp",2023-07-15,"quantile",0.5,16.949556680493,"argo_indiv"
2023-06-24,"Wisconsin",0,"wk inc flu hosp",2023-06-24,"quantile",0.5,1.86668501629751,"argo_indiv"
2023-06-24,"Wisconsin",1,"wk inc flu hosp",2023-07-01,"quantile",0.5,2.43713206733806,"argo_indiv"
2023-06-24,"Wisconsin",2,"wk inc flu hosp",2023-07-08,"quantile",0.5,8.12962083858531,"argo_indiv"
2023-06-24,"Wisconsin",3,"wk inc flu hosp",2023-07-15,"quantile",0.5,21.2697642623624,"argo_indiv"
2023-06-24,"Wyoming",0,"wk inc flu hosp",2023-06-24,"quantile",0.5,2.92416240972482,"argo_indiv"
2023-06-24,"Wyoming",1,"wk inc flu hosp",2023-07-01,"quantile",0.5,3.76789708701077,"argo_indiv"
2023-06-24,"Wyoming",2,"wk inc flu hosp",2023-07-08,"quantile",0.5,4.42738076039818,"argo_indiv"
2023-06-24,"Wyoming",3,"wk inc flu hosp",2023-07-15,"quantile",0.5,4.51887855718848,"argo_indiv"
2023-07-01,"Alabama",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,17.3600304532436,"argo_indiv"
2023-07-01,"Alabama",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,17.0956402202617,"argo_indiv"
2023-07-01,"Alabama",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,24.39208869839,"argo_indiv"
2023-07-01,"Alabama",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,28.5443474473268,"argo_indiv"
2023-07-01,"Alaska",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,5.06673627226659,"argo_indiv"
2023-07-01,"Alaska",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,5.54801847876316,"argo_indiv"
2023-07-01,"Alaska",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,5.8077153452236,"argo_indiv"
2023-07-01,"Alaska",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,6.27639666898875,"argo_indiv"
2023-07-01,"Arizona",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,16.5611791292843,"argo_indiv"
2023-07-01,"Arizona",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,23.0129973171977,"argo_indiv"
2023-07-01,"Arizona",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,51.8418817323411,"argo_indiv"
2023-07-01,"Arizona",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,70.8258242795909,"argo_indiv"
2023-07-01,"Arkansas",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,15.158410330849,"argo_indiv"
2023-07-01,"Arkansas",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,17.4646290095965,"argo_indiv"
2023-07-01,"Arkansas",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,20.7436711302377,"argo_indiv"
2023-07-01,"Arkansas",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,27.0080189708431,"argo_indiv"
2023-07-01,"California",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,-14.9914321257961,"argo_indiv"
2023-07-01,"California",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,-3.99260637198565,"argo_indiv"
2023-07-01,"California",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,40.7857752753723,"argo_indiv"
2023-07-01,"California",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,124.899826984478,"argo_indiv"
2023-07-01,"Colorado",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,12.7508114630583,"argo_indiv"
2023-07-01,"Colorado",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,13.306449721616,"argo_indiv"
2023-07-01,"Colorado",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,16.8751998983402,"argo_indiv"
2023-07-01,"Colorado",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,26.4143596045742,"argo_indiv"
2023-07-01,"Connecticut",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,10.8278693293457,"argo_indiv"
2023-07-01,"Connecticut",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,11.8288319934509,"argo_indiv"
2023-07-01,"Connecticut",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,19.8640657573785,"argo_indiv"
2023-07-01,"Connecticut",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,27.6254384142844,"argo_indiv"
2023-07-01,"Delaware",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,5.24083027279217,"argo_indiv"
2023-07-01,"Delaware",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,5.43852542901968,"argo_indiv"
2023-07-01,"Delaware",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,6.39730834301193,"argo_indiv"
2023-07-01,"Delaware",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,6.77884615384615,"argo_indiv"
2023-07-01,"District of Columbia",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,6.88358901782132,"argo_indiv"
2023-07-01,"District of Columbia",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,6.7677220555036,"argo_indiv"
2023-07-01,"District of Columbia",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,6.60005450275321,"argo_indiv"
2023-07-01,"District of Columbia",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,6.38742060162737,"argo_indiv"
2023-07-01,"Florida",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,173.999421371891,"argo_indiv"
2023-07-01,"Florida",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,168.604140929259,"argo_indiv"
2023-07-01,"Florida",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,171.371780466286,"argo_indiv"
2023-07-01,"Florida",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,188.599995391313,"argo_indiv"
2023-07-01,"Georgia",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,35.6240378909179,"argo_indiv"
2023-07-01,"Georgia",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,34.0893617347234,"argo_indiv"
2023-07-01,"Georgia",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,34.0304348959464,"argo_indiv"
2023-07-01,"Georgia",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,35.3650665310404,"argo_indiv"
2023-07-01,"Hawaii",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,3.90843442017864,"argo_indiv"
2023-07-01,"Hawaii",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,3.84567819824923,"argo_indiv"
2023-07-01,"Hawaii",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,3.85724890704115,"argo_indiv"
2023-07-01,"Hawaii",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,3.85319142512796,"argo_indiv"
2023-07-01,"Idaho",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,5.58007002279006,"argo_indiv"
2023-07-01,"Idaho",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,6.86679672827037,"argo_indiv"
2023-07-01,"Idaho",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,11.862631610312,"argo_indiv"
2023-07-01,"Idaho",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,16.2906533951291,"argo_indiv"
2023-07-01,"Illinois",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,7.38520507930952,"argo_indiv"
2023-07-01,"Illinois",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,2.57690069511681,"argo_indiv"
2023-07-01,"Illinois",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,27.3783128220898,"argo_indiv"
2023-07-01,"Illinois",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,36.9591190437411,"argo_indiv"
2023-07-01,"Indiana",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,8.26143896614371,"argo_indiv"
2023-07-01,"Indiana",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,10.5632009382911,"argo_indiv"
2023-07-01,"Indiana",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,27.7485193583929,"argo_indiv"
2023-07-01,"Indiana",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,46.8510972372093,"argo_indiv"
2023-07-01,"Iowa",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,5.64910071506196,"argo_indiv"
2023-07-01,"Iowa",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,7.13417515119504,"argo_indiv"
2023-07-01,"Iowa",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,8.10976799665794,"argo_indiv"
2023-07-01,"Iowa",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,16.7406703542533,"argo_indiv"
2023-07-01,"Kansas",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,1.61661593828451,"argo_indiv"
2023-07-01,"Kansas",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,3.12243755368667,"argo_indiv"
2023-07-01,"Kansas",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,6.19422310699577,"argo_indiv"
2023-07-01,"Kansas",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,12.7159280088224,"argo_indiv"
2023-07-01,"Kentucky",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,6.72784144793531,"argo_indiv"
2023-07-01,"Kentucky",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,6.89349243068115,"argo_indiv"
2023-07-01,"Kentucky",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,23.9034517623175,"argo_indiv"
2023-07-01,"Kentucky",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,42.3905669179184,"argo_indiv"
2023-07-01,"Louisiana",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,14.1522360531867,"argo_indiv"
2023-07-01,"Louisiana",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,15.4691793742827,"argo_indiv"
2023-07-01,"Louisiana",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,17.8407930503263,"argo_indiv"
2023-07-01,"Louisiana",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,20.1638561750643,"argo_indiv"
2023-07-01,"Maine",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,6.64251569480311,"argo_indiv"
2023-07-01,"Maine",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,7.57212769477505,"argo_indiv"
2023-07-01,"Maine",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,10.8145488379261,"argo_indiv"
2023-07-01,"Maine",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,12.8469752652316,"argo_indiv"
2023-07-01,"Maryland",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,17.5085459760287,"argo_indiv"
2023-07-01,"Maryland",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,18.0140029333195,"argo_indiv"
2023-07-01,"Maryland",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,17.6371720881628,"argo_indiv"
2023-07-01,"Maryland",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,18.9450881758069,"argo_indiv"
2023-07-01,"Massachusetts",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,10.7191351158872,"argo_indiv"
2023-07-01,"Massachusetts",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,11.689384011468,"argo_indiv"
2023-07-01,"Massachusetts",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,27.1165266457518,"argo_indiv"
2023-07-01,"Massachusetts",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,36.5218141233389,"argo_indiv"
2023-07-01,"Michigan",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,1.83515134640873,"argo_indiv"
2023-07-01,"Michigan",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,0.514339093520961,"argo_indiv"
2023-07-01,"Michigan",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,43.8620620148068,"argo_indiv"
2023-07-01,"Michigan",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,74.3350299441598,"argo_indiv"
2023-07-01,"Minnesota",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,0.693093145593181,"argo_indiv"
2023-07-01,"Minnesota",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,-0.0963633715817004,"argo_indiv"
2023-07-01,"Minnesota",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,10.8263487275557,"argo_indiv"
2023-07-01,"Minnesota",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,19.9308646477846,"argo_indiv"
2023-07-01,"Mississippi",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,18.7980877898701,"argo_indiv"
2023-07-01,"Mississippi",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,19.1326830401485,"argo_indiv"
2023-07-01,"Mississippi",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,22.0419389372815,"argo_indiv"
2023-07-01,"Mississippi",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,26.1019467051924,"argo_indiv"
2023-07-01,"Missouri",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,10.2238841473375,"argo_indiv"
2023-07-01,"Missouri",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,10.5082716291648,"argo_indiv"
