"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value","model"
2023-07-01,"Texas",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,162.297690345986,"argo_noexog"
2023-07-01,"Texas",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,161.57711842856,"argo_noexog"
2023-07-01,"Texas",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,162.297690345986,"argo_noexog"
2023-07-01,"Texas",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,162.764831388479,"argo_noexog"
2023-07-01,"US",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,1631.33110551577,"argo_noexog"
2023-07-01,"US",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,1631.33110551577,"argo_noexog"
2023-07-01,"US",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,1609.29778167848,"argo_noexog"
2023-07-01,"US",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,1654.4660332665,"argo_noexog"
2023-07-01,"Utah",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,7.78058136136132,"argo_noexog"
2023-07-01,"Utah",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,7.9093778916566,"argo_noexog"
2023-07-01,"Utah",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,7.82290606279265,"argo_noexog"
2023-07-01,"Utah",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,7.78058136136132,"argo_noexog"
2023-07-01,"Vermont",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,-4.68213876282615,"argo_noexog"
2023-07-01,"Vermont",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,-4.45047063483638,"argo_noexog"
2023-07-01,"Vermont",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,-5.13842949711286,"argo_noexog"
2023-07-01,"Vermont",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,-4.20998188946775,"argo_noexog"
2023-07-01,"Virginia",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,19.3191939165007,"argo_noexog"
2023-07-01,"Virginia",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,21.8049128242058,"argo_noexog"
2023-07-01,"Virginia",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,20.9437991647645,"argo_noexog"
2023-07-01,"Virginia",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,20.9437991647645,"argo_noexog"
2023-07-01,"Washington",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,21.6787143645086,"argo_noexog"
2023-07-01,"Washington",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,23.2843529135825,"argo_noexog"
2023-07-01,"Washington",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,24.0931652341253,"argo_noexog"
2023-07-01,"Washington",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,22.4773267438154,"argo_noexog"
2023-07-01,"West Virginia",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,34.6094692562186,"argo_noexog"
2023-07-01,"West Virginia",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,34.6838597810448,"argo_noexog"
2023-07-01,"West Virginia",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,34.6224660104282,"argo_noexog"
2023-07-01,"West Virginia",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,34.4354725376728,"argo_noexog"
2023-07-01,"Wisconsin",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,-7.01838277354213,"argo_noexog"
2023-07-01,"Wisconsin",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,-6.61116501515661,"argo_noexog"
2023-07-01,"Wisconsin",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,-6.61116501515661,"argo_noexog"
2023-07-01,"Wisconsin",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,-6.61116501515661,"argo_noexog"
2023-07-01,"Wyoming",0,"wk inc flu hosp",2023-07-01,"quantile",0.5,2.29840281759365,"argo_noexog"
2023-07-01,"Wyoming",1,"wk inc flu hosp",2023-07-08,"quantile",0.5,2.29840281759365,"argo_noexog"
2023-07-01,"Wyoming",2,"wk inc flu hosp",2023-07-15,"quantile",0.5,2.29840281759365,"argo_noexog"
2023-07-01,"Wyoming",3,"wk inc flu hosp",2023-07-22,"quantile",0.5,2.17106620461554,"argo_noexog"
2023-07-08,"Alabama",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,5.98649442929253,"argo_noexog"
2023-07-08,"Alabama",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,3.35567041462229,"argo_noexog"
2023-07-08,"Alabama",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,4.6274600495589,"argo_noexog"
2023-07-08,"Alabama",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,3.35567041462229,"argo_noexog"
2023-07-08,"Alaska",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,6.62447631632362,"argo_noexog"
2023-07-08,"Alaska",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,6.72899031374058,"argo_noexog"
2023-07-08,"Alaska",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,6.72899031374058,"argo_noexog"
2023-07-08,"Alaska",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,6.82901446600144,"argo_noexog"
2023-07-08,"Arizona",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,99.6480933882586,"argo_noexog"
2023-07-08,"Arizona",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,99.6480933882586,"argo_noexog"
2023-07-08,"Arizona",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,99.6480933882586,"argo_noexog"
2023-07-08,"Arizona",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,99.6480933882586,"argo_noexog"
2023-07-08,"Arkansas",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,40.6881811709671,"argo_noexog"
2023-07-08,"Arkansas",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,39.942893933995,"argo_noexog"
2023-07-08,"Arkansas",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,40.6881811709671,"argo_noexog"
2023-07-08,"Arkansas",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,41.0422591054776,"argo_noexog"
2023-07-08,"California",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,-44.5119048951786,"argo_noexog"
2023-07-08,"California",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,-35.1936674425267,"argo_noexog"
2023-07-08,"California",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,-41.944580903629,"argo_noexog"
2023-07-08,"California",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,72.9599856719132,"argo_noexog"
2023-07-08,"Colorado",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,69.7181852425146,"argo_noexog"
2023-07-08,"Colorado",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,69.6255908453211,"argo_noexog"
2023-07-08,"Colorado",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,69.7128343482895,"argo_noexog"
2023-07-08,"Colorado",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,69.7128343482895,"argo_noexog"
2023-07-08,"Connecticut",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,74.4009372326742,"argo_noexog"
2023-07-08,"Connecticut",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,77.0887353673432,"argo_noexog"
2023-07-08,"Connecticut",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,77.0887353673432,"argo_noexog"
2023-07-08,"Connecticut",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,77.0887353673432,"argo_noexog"
2023-07-08,"Delaware",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,6.74568127784723,"argo_noexog"
2023-07-08,"Delaware",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,6.74244273569523,"argo_noexog"
2023-07-08,"Delaware",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,6.7438387341298,"argo_noexog"
2023-07-08,"Delaware",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,6.79469664986411,"argo_noexog"
2023-07-08,"District of Columbia",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,15.8440465271214,"argo_noexog"
2023-07-08,"District of Columbia",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,15.4660161448436,"argo_noexog"
2023-07-08,"District of Columbia",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,15.0928641098796,"argo_noexog"
2023-07-08,"District of Columbia",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,17.78338037754,"argo_noexog"
2023-07-08,"Florida",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,244.129881155195,"argo_noexog"
2023-07-08,"Florida",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,271.507129156168,"argo_noexog"
2023-07-08,"Florida",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,264.479935089972,"argo_noexog"
2023-07-08,"Florida",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,278.441845126618,"argo_noexog"
2023-07-08,"Georgia",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,42.8400526707888,"argo_noexog"
2023-07-08,"Georgia",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,41.8387642476029,"argo_noexog"
2023-07-08,"Georgia",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,42.0755079497124,"argo_noexog"
2023-07-08,"Georgia",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,42.3171283017901,"argo_noexog"
2023-07-08,"Hawaii",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,4.83185699811256,"argo_noexog"
2023-07-08,"Hawaii",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,4.64372354230037,"argo_noexog"
2023-07-08,"Hawaii",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,4.70381204083376,"argo_noexog"
2023-07-08,"Hawaii",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,4.70381204083376,"argo_noexog"
2023-07-08,"Idaho",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,6.53563498030564,"argo_noexog"
2023-07-08,"Idaho",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,6.92812289696622,"argo_noexog"
2023-07-08,"Idaho",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,5.23934880942856,"argo_noexog"
2023-07-08,"Idaho",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,5.68074980441944,"argo_noexog"
2023-07-08,"Illinois",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,65.6483275416677,"argo_noexog"
2023-07-08,"Illinois",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,69.4201761412796,"argo_noexog"
2023-07-08,"Illinois",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,71.2441637827939,"argo_noexog"
2023-07-08,"Illinois",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,71.2441637827939,"argo_noexog"
2023-07-08,"Indiana",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,3.12348430272993,"argo_noexog"
2023-07-08,"Indiana",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,2.45062167018273,"argo_noexog"
2023-07-08,"Indiana",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,3.12348430272993,"argo_noexog"
2023-07-08,"Indiana",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,1.4594612454031,"argo_noexog"
2023-07-08,"Iowa",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,-18.6438124380637,"argo_noexog"
2023-07-08,"Iowa",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,-18.9427872444433,"argo_noexog"
2023-07-08,"Iowa",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,-18.7077776610639,"argo_noexog"
2023-07-08,"Iowa",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,-18.8154411772735,"argo_noexog"
2023-07-08,"Kansas",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,-5.24653122489362,"argo_noexog"
2023-07-08,"Kansas",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,-5.30245846591663,"argo_noexog"
2023-07-08,"Kansas",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,-5.24653122489362,"argo_noexog"
2023-07-08,"Kansas",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,-5.30245846591663,"argo_noexog"
2023-07-08,"Kentucky",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,97.3022885357409,"argo_noexog"
2023-07-08,"Kentucky",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,98.854445847796,"argo_noexog"
2023-07-08,"Kentucky",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,98.854445847796,"argo_noexog"
2023-07-08,"Kentucky",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,100.292702730947,"argo_noexog"
2023-07-08,"Louisiana",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,19.1096792618461,"argo_noexog"
2023-07-08,"Louisiana",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,19.0528311072572,"argo_noexog"
2023-07-08,"Louisiana",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,19.3776482569466,"argo_noexog"
2023-07-08,"Louisiana",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,18.9956791835797,"argo_noexog"
2023-07-08,"Maine",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,25.5791595660047,"argo_noexog"
2023-07-08,"Maine",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,26.7719725017925,"argo_noexog"
2023-07-08,"Maine",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,26.1753883456131,"argo_noexog"
2023-07-08,"Maine",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,26.1753883456131,"argo_noexog"
2023-07-08,"Maryland",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,10.743793849271,"argo_noexog"
2023-07-08,"Maryland",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,10.743793849271,"argo_noexog"
2023-07-08,"Maryland",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,10.1477582293168,"argo_noexog"
2023-07-08,"Maryland",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,10.743793849271,"argo_noexog"
2023-07-08,"Massachusetts",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,80.1891106348982,"argo_noexog"
2023-07-08,"Massachusetts",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,80.6410483663395,"argo_noexog"
2023-07-08,"Massachusetts",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,80.6410483663395,"argo_noexog"
2023-07-08,"Massachusetts",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,80.6410483663395,"argo_noexog"
2023-07-08,"Michigan",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,86.7117617375705,"argo_noexog"
2023-07-08,"Michigan",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,92.661371282119,"argo_noexog"
2023-07-08,"Michigan",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,65.1058151283651,"argo_noexog"
2023-07-08,"Michigan",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,89.8907138545852,"argo_noexog"
2023-07-08,"Minnesota",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,10.4349719616098,"argo_noexog"
2023-07-08,"Minnesota",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,10.4349719616098,"argo_noexog"
2023-07-08,"Minnesota",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,9.07440199119829,"argo_noexog"
2023-07-08,"Minnesota",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,10.4349719616098,"argo_noexog"
2023-07-08,"Mississippi",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,16.763929377284,"argo_noexog"
2023-07-08,"Mississippi",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,15.9380317189336,"argo_noexog"
2023-07-08,"Mississippi",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,15.6139295710434,"argo_noexog"
2023-07-08,"Mississippi",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,16.1695299376294,"argo_noexog"
2023-07-08,"Missouri",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,-0.372947363577003,"argo_noexog"
2023-07-08,"Missouri",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,-1.71877992649965,"argo_noexog"
2023-07-08,"Missouri",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,-1.17508912831545,"argo_noexog"
2023-07-08,"Missouri",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,0.0412613954098161,"argo_noexog"
2023-07-08,"Montana",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,4.08149945890608,"argo_noexog"
2023-07-08,"Montana",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,3.91165745722826,"argo_noexog"
2023-07-08,"Montana",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,3.82324498495521,"argo_noexog"
2023-07-08,"Montana",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,3.82324498495521,"argo_noexog"
2023-07-08,"Nebraska",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,-9.69115057641584,"argo_noexog"
2023-07-08,"Nebraska",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,-9.66525442897795,"argo_noexog"
2023-07-08,"Nebraska",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,-9.69876225562553,"argo_noexog"
2023-07-08,"Nebraska",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,-9.66525442897795,"argo_noexog"
2023-07-08,"Nevada",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,50.4771292951678,"argo_noexog"
2023-07-08,"Nevada",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,50.8403619431018,"argo_noexog"
2023-07-08,"Nevada",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,50.4771292951678,"argo_noexog"
2023-07-08,"Nevada",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,50.4771292951678,"argo_noexog"
2023-07-08,"New Hampshire",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,-2.27045917707833,"argo_noexog"
2023-07-08,"New Hampshire",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,-2.82137976470941,"argo_noexog"
2023-07-08,"New Hampshire",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,-2.66170974529243,"argo_noexog"
2023-07-08,"New Hampshire",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,-2.94669568670756,"argo_noexog"
2023-07-08,"New Jersey",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,115.493196947743,"argo_noexog"
2023-07-08,"New Jersey",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,115.021663575789,"argo_noexog"
2023-07-08,"New Jersey",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,114.432631157785,"argo_noexog"
2023-07-08,"New Jersey",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,114.432631157785,"argo_noexog"
2023-07-08,"New Mexico",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,70.6352298988798,"argo_noexog"
2023-07-08,"New Mexico",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,71.0475038509096,"argo_noexog"
2023-07-08,"New Mexico",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,71.0475038509096,"argo_noexog"
2023-07-08,"New Mexico",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,71.9993841326892,"argo_noexog"
2023-07-08,"New York",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,198.31039253326,"argo_noexog"
2023-07-08,"New York",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,199.400412254062,"argo_noexog"
2023-07-08,"New York",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,199.400412254062,"argo_noexog"
2023-07-08,"New York",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,198.31039253326,"argo_noexog"
2023-07-08,"North Carolina",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,14.5454118053626,"argo_noexog"
2023-07-08,"North Carolina",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,12.9352142039659,"argo_noexog"
2023-07-08,"North Carolina",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,13.7834923083749,"argo_noexog"
2023-07-08,"North Carolina",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,13.1895252960759,"argo_noexog"
2023-07-08,"North Dakota",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,-2.94246481919457,"argo_noexog"
2023-07-08,"North Dakota",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,-3.04247021590296,"argo_noexog"
2023-07-08,"North Dakota",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,-3.2566894291872,"argo_noexog"
2023-07-08,"North Dakota",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,-2.71559130010209,"argo_noexog"
2023-07-08,"Ohio",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,80.9517207480926,"argo_noexog"
2023-07-08,"Ohio",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,78.4506592473638,"argo_noexog"
2023-07-08,"Ohio",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,79.7664349528803,"argo_noexog"
2023-07-08,"Ohio",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,78.4506592473638,"argo_noexog"
2023-07-08,"Oklahoma",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,-54.3782756534257,"argo_noexog"
2023-07-08,"Oklahoma",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,-53.0095990108134,"argo_noexog"
2023-07-08,"Oklahoma",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,-55.6067439309488,"argo_noexog"
2023-07-08,"Oklahoma",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,-55.1073112232375,"argo_noexog"
2023-07-08,"Oregon",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,7.76148551300768,"argo_noexog"
2023-07-08,"Oregon",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,8.9553578002435,"argo_noexog"
2023-07-08,"Oregon",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,7.76148551300768,"argo_noexog"
2023-07-08,"Oregon",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,7.76148551300768,"argo_noexog"
2023-07-08,"Pennsylvania",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,191.581570061046,"argo_noexog"
2023-07-08,"Pennsylvania",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,192.574248011338,"argo_noexog"
2023-07-08,"Pennsylvania",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,192.574248011338,"argo_noexog"
2023-07-08,"Pennsylvania",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,191.581570061046,"argo_noexog"
2023-07-08,"Puerto Rico",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,54.1347751106166,"argo_noexog"
2023-07-08,"Puerto Rico",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,55.628182941913,"argo_noexog"
2023-07-08,"Puerto Rico",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,55.1534912526292,"argo_noexog"
2023-07-08,"Puerto Rico",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,55.1534912526292,"argo_noexog"
2023-07-08,"Rhode Island",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,3.71241654257472,"argo_noexog"
2023-07-08,"Rhode Island",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,3.76690661918382,"argo_noexog"
2023-07-08,"Rhode Island",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,3.6071412226507,"argo_noexog"
2023-07-08,"Rhode Island",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,3.63180313201444,"argo_noexog"
2023-07-08,"South Carolina",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,17.7695206138693,"argo_noexog"
2023-07-08,"South Carolina",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,17.8854759366461,"argo_noexog"
2023-07-08,"South Carolina",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,18.0319265721023,"argo_noexog"
2023-07-08,"South Carolina",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,17.8854759366461,"argo_noexog"
2023-07-08,"South Dakota",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,6.83777277587787,"argo_noexog"
2023-07-08,"South Dakota",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,6.71604475498948,"argo_noexog"
2023-07-08,"South Dakota",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,6.71604475498948,"argo_noexog"
2023-07-08,"South Dakota",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,6.39236416515497,"argo_noexog"
2023-07-08,"Tennessee",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,24.3895733684173,"argo_noexog"
2023-07-08,"Tennessee",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,23.9093814861221,"argo_noexog"
2023-07-08,"Tennessee",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,24.2036437834252,"argo_noexog"
2023-07-08,"Tennessee",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,23.4566344310422,"argo_noexog"
2023-07-08,"Texas",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,225.338577697373,"argo_noexog"
2023-07-08,"Texas",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,224.045853092854,"argo_noexog"
2023-07-08,"Texas",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,226.379362346279,"argo_noexog"
2023-07-08,"Texas",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,220.116124402437,"argo_noexog"
2023-07-08,"US",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,1650.40967391217,"argo_noexog"
2023-07-08,"US",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,1650.40967391217,"argo_noexog"
2023-07-08,"US",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,1673.60202337908,"argo_noexog"
2023-07-08,"US",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,1673.60202337908,"argo_noexog"
2023-07-08,"Utah",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,7.79738770869456,"argo_noexog"
2023-07-08,"Utah",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,7.79738770869456,"argo_noexog"
2023-07-08,"Utah",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,7.68456652523344,"argo_noexog"
2023-07-08,"Utah",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,7.84791083941965,"argo_noexog"
2023-07-08,"Vermont",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,-3.55246214156535,"argo_noexog"
2023-07-08,"Vermont",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,-4.31408713203287,"argo_noexog"
2023-07-08,"Vermont",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,-3.30160063559165,"argo_noexog"
2023-07-08,"Vermont",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,-5.06160487977129,"argo_noexog"
2023-07-08,"Virginia",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,27.1185005635351,"argo_noexog"
2023-07-08,"Virginia",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,27.1498779510802,"argo_noexog"
2023-07-08,"Virginia",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,27.3990359253546,"argo_noexog"
2023-07-08,"Virginia",3,"wk inc flu hosp",2023-07-29,"quantile",0.5,27.0938858269325,"argo_noexog"
2023-07-08,"Washington",0,"wk inc flu hosp",2023-07-08,"quantile",0.5,18.6611448494606,"argo_noexog"
2023-07-08,"Washington",1,"wk inc flu hosp",2023-07-15,"quantile",0.5,17.3836624844646,"argo_noexog"
2023-07-08,"Washington",2,"wk inc flu hosp",2023-07-22,"quantile",0.5,16.8021625299072,"argo_noexog"
